,id,amount_ethereum,amount_dollars,transaction_date
187,7113,0.10Ξ,($28),"Aug 13, 2018"
188,7116,22Ξ,"($39,561)","Mar 12, 2021"
189,7116,1.20Ξ,($291),"Jun 23, 2020"
190,7116,0.85Ξ,($170),"May 15, 2020"
191,7116,0.25Ξ,($69),"Aug 26, 2018"
192,7116,0.09Ξ,($43),"Nov 26, 2017"
193,7117,23Ξ,"($35,215)","Mar 05, 2021"
194,7117,20.90Ξ,"($30,943)","Mar 05, 2021"
195,7117,21Ξ,"($30,946)","Mar 05, 2021"
196,7117,4Ξ,"($2,931)","Dec 31, 2020"
197,7118,1Ξ,($205),"May 22, 2020"
198,7118,0.09Ξ,($27),"Nov 04, 2017"
199,7119,0.32Ξ,($77),"Jul 09, 2017"
200,7120,2.19Ξ,($756),"Sep 24, 2020"
201,7120,1.80Ξ,($613),"Sep 22, 2020"
202,7120,1.88Ξ,($691),"Sep 15, 2020"
203,7120,0.26Ξ,($40),"Nov 23, 2019"
204,7120,0.25Ξ,($38),"Nov 23, 2019"
205,7123,25Ξ,"($82,893)","May 03, 2021"
206,7123,12.90Ξ,"($21,060)","Feb 08, 2021"
207,7123,7.60Ξ,"($13,278)","Feb 05, 2021"
208,7123,0.16Ξ,($17),"Nov 26, 2018"
209,7124,2Ξ,($384),"Apr 27, 2020"
210,7124,0.40Ξ,($95),"Jul 09, 2017"
211,7126,15.99Ξ,"($30,698)","Feb 19, 2021"
212,7126,3.90Ξ,"($2,395)","Dec 22, 2020"
213,7128,0.25Ξ,($216),"Mar 04, 2018"
214,7129,51Ξ,"($94,255)","Mar 14, 2021"
215,7129,48.99Ξ,"($86,523)","Mar 12, 2021"
216,7129,44.95Ξ,"($88,682)","Feb 21, 2021"
217,7130,12.20Ξ,"($23,486)","Feb 19, 2021"
218,7130,6.40Ξ,"($11,494)","Feb 13, 2021"
219,7130,5.89Ξ,"($7,972)","Jan 31, 2021"
220,7131,22.49Ξ,"($46,001)","Apr 07, 2021"
221,7131,13.75Ξ,"($8,505)","Dec 23, 2020"
222,7131,5Ξ,"($2,542)","Nov 20, 2020"
223,7132,17Ξ,"($63,729)","May 13, 2021"
224,7132,5.50Ξ,"($9,609)","Feb 09, 2021"
225,7132,4.20Ξ,"($2,620)","Dec 22, 2020"
226,7132,4.40Ξ,"($1,645)","Oct 11, 2020"
227,7132,4.40Ξ,"($1,601)","Oct 09, 2020"
228,7132,4.57Ξ,"($1,642)","Sep 28, 2020"
229,7132,0.59Ξ,($103),"Apr 18, 2020"
230,7134,0.23Ξ,($151),"Dec 12, 2017"
231,7136,28.75Ξ,"($116,954)","May 11, 2021"
232,7136,29.90Ξ,"($66,659)","Apr 13, 2021"
233,7136,12.50Ξ,"($22,093)","Feb 16, 2021"
234,7136,9.69Ξ,"($17,609)","Feb 14, 2021"
235,7142,3Ξ,($660),"Feb 07, 2020"
236,7142,2.22Ξ,($364),"Jan 26, 2020"
237,7142,0.21Ξ,($46),"Aug 04, 2017"
238,7145,9Ξ,"($3,265)","Sep 28, 2020"
239,7146,20.02Ξ,"($29,504)","Mar 05, 2021"
240,7147,12.05Ξ,"($23,028)","Feb 19, 2021"
241,7147,12Ξ,"($22,931)","Feb 19, 2021"
242,7147,10.49Ξ,"($18,928)","Feb 14, 2021"
243,7147,0.50Ξ,($67),"Jan 04, 2020"
244,7147,0.25Ξ,($45),"Sep 02, 2019"
245,7148,24.24Ξ,"($103,813)","May 12, 2021"
246,7148,21Ξ,"($87,866)","May 12, 2021"
247,7148,22.50Ξ,"($89,998)","May 10, 2021"
248,7148,21Ξ,"($72,834)","May 05, 2021"
249,7148,23Ξ,"($48,825)","Apr 10, 2021"
250,7148,19.90Ξ,"($35,335)","Mar 11, 2021"
251,7148,0.50Ξ,($88),"Sep 04, 2019"
252,7153,19Ξ,"($51,546)","May 26, 2021"
253,7153,0.17Ξ,($167),"Jan 23, 2018"
254,7154,0.18Ξ,($207),"Jan 20, 2018"
255,7155,14Ξ,"($27,429)","Feb 20, 2021"
256,7155,1.60Ξ,($594),"Sep 12, 2020"
257,7156,0.70Ξ,($116),"Apr 06, 2019"
258,7157,0.30Ξ,($54),"Oct 13, 2019"
259,7157,0.25Ξ,($53),"Jul 29, 2019"
260,7158,0.80Ξ,($205),"Feb 12, 2020"
261,7158,0.60Ξ,($79),"Jan 01, 2020"
262,7158,0.32Ξ,($47),"Dec 09, 2019"
263,7158,0.10Ξ,($51),"May 28, 2018"
264,7159,20.49Ξ,"($37,144)","Mar 11, 2021"
265,7160,3.75Ξ,"($2,350)","Dec 22, 2020"
266,7161,23Ξ,"($87,922)","May 09, 2021"
267,7162,38Ξ,"($67,323)","Mar 22, 2021"
268,7162,44Ξ,"($78,252)","Mar 15, 2021"
269,7163,43Ξ,"($75,161)","Mar 12, 2021"
270,7163,36Ξ,"($62,583)","Mar 12, 2021"
271,7164,6.50Ξ,"($8,801)","Jan 30, 2021"
272,7164,5.20Ξ,"($2,025)","Oct 12, 2020"
273,7164,1.55Ξ,($593),"Sep 14, 2020"
274,7165,1.10Ξ,($222),"May 22, 2020"
275,7167,41.75Ξ,"($123,066)","May 02, 2021"
276,7168,38.50Ξ,"($69,127)","Mar 21, 2021"
277,7170,0.05Ξ,($28),"May 30, 2018"
278,7171,0.20Ξ,($265),"Jan 14, 2018"
279,7177,31Ξ,"($50,458)","Feb 24, 2021"
280,7178,6.10Ξ,"($11,263)","Feb 13, 2021"
281,7178,3.50Ξ,"($2,191)","Dec 22, 2020"
282,7178,3.45Ξ,"($1,243)","Sep 27, 2020"
283,7178,2.70Ξ,($948),"Sep 24, 2020"
284,7178,2.30Ξ,($796),"Sep 24, 2020"
285,7179,4.95Ξ,"($8,086)","Feb 08, 2021"
286,7179,4.43Ξ,"($7,046)","Feb 08, 2021"
287,7179,0.10Ξ,($35),"Aug 28, 2017"
288,7181,1.23Ξ,($246),"May 26, 2020"
289,7181,1.20Ξ,($240),"May 26, 2020"
290,7181,0.59Ξ,($118),"Mar 10, 2020"
291,7181,0.54Ξ,($77),"Jan 07, 2020"
292,7181,0.50Ξ,($72),"Jan 07, 2020"
293,7181,0.20Ξ,($41),"Oct 23, 2018"
294,7181,0.18Ξ,($53),"Sep 12, 2017"
295,7182,8.99Ξ,"($3,240)","Sep 27, 2020"
296,7182,1.15Ξ,($209),"Apr 22, 2020"
297,7184,20.50Ξ,"($36,677)","Mar 11, 2021"
298,7185,0.05Ξ,($26),"May 28, 2018"
299,7186,27.50Ξ,"($37,611)","Feb 28, 2021"
300,7186,25Ξ,"($40,964)","Feb 24, 2021"
301,7188,21Ξ,"($40,109)","Jul 14, 2021"
302,7190,19Ξ,"($34,330)","Mar 10, 2021"
303,7190,18.50Ξ,"($33,730)","Mar 09, 2021"
304,7191,1.60Ξ,"($2,046)","Jan 15, 2018"
305,7192,23.99Ξ,"($43,980)","Mar 20, 2021"
306,7195,23.90Ξ,"($48,656)","Jul 13, 2021"
307,7195,22Ξ,"($47,157)","Jul 01, 2021"
308,7195,31Ξ,"($56,026)","Mar 12, 2021"
309,7195,24Ξ,"($34,859)","Feb 23, 2021"
310,7195,23.50Ξ,"($37,302)","Feb 23, 2021"
311,7195,5Ξ,"($1,819)","Sep 28, 2020"
312,7197,0.20Ξ,($57),"Jun 27, 2017"
313,7198,0.30Ξ,($62),"Jul 10, 2017"
314,7200,6.25Ξ,"($2,171)","Oct 04, 2020"
315,7200,0.95Ξ,($257),"Feb 16, 2020"
316,7200,0.06Ξ,($45),"May 07, 2018"
317,7203,0.05Ξ,($26),"May 28, 2018"
318,7204,0.50Ξ,($127),"May 30, 2019"
319,7205,0.40Ξ,($82),"Jul 10, 2017"
320,7206,33Ξ,"($114,256)","May 06, 2021"
321,7207,18Ξ,"($44,187)","Jun 11, 2021"
322,7207,22.50Ξ,"($57,154)","Apr 27, 2021"
323,7208,1.60Ξ,($335),"May 17, 2020"
324,7209,41Ξ,"($74,576)","Mar 09, 2021"
325,7209,13.90Ξ,"($24,513)","Feb 15, 2021"
326,7209,12Ξ,"($21,022)","Feb 15, 2021"
327,7210,0.29Ξ,($65),"Aug 03, 2017"
328,7212,0.15Ξ,($46),"Oct 31, 2017"
329,7212,0.15Ξ,($46),"Aug 11, 2017"
330,7213,56Ξ,"($123,823)","Jul 05, 2021"
331,7213,44Ξ,"($78,393)","Mar 11, 2021"
332,7213,16.50Ξ,"($27,410)","Feb 06, 2021"
333,7215,2.50Ξ,($878),"Sep 24, 2020"
334,7215,1.90Ξ,($714),"Sep 14, 2020"
335,7216,28Ξ,"($47,204)","Mar 27, 2021"
336,7216,27Ξ,"($48,478)","Mar 21, 2021"
337,7219,100Ξ,"($188,122)","Mar 15, 2021"
338,7219,70Ξ,"($101,170)","Feb 28, 2021"
339,7219,23.85Ξ,"($38,358)","Feb 04, 2021"
340,7222,28Ξ,"($62,820)","Jul 06, 2021"
341,7222,19.99Ξ,"($33,747)","Mar 28, 2021"
342,7223,0.25Ξ,($72),"Jun 27, 2017"
343,7225,24.50Ξ,"($77,736)","May 03, 2021"
344,7225,21Ξ,"($61,258)","May 01, 2021"
345,7225,22.49Ξ,"($62,721)","Apr 30, 2021"
346,7225,21Ξ,"($57,336)","Apr 28, 2021"
347,7225,19Ξ,"($32,708)","Mar 28, 2021"
348,7226,15Ξ,"($27,602)","Feb 18, 2021"
349,7226,1.99Ξ,($737),"Sep 12, 2020"
350,7226,1Ξ,($202),"May 22, 2020"
351,7227,0.10Ξ,($47),"Jul 04, 2018"
352,7232,0.10Ξ,($93),"Jan 03, 2018"
353,7234,0.90Ξ,($225),"May 24, 2019"
354,7235,1.50Ξ,($314),"Apr 29, 2020"
355,7235,0.89Ξ,($104),"Dec 27, 2018"
356,7235,0.30Ξ,($97),"Aug 21, 2017"
357,7236,49Ξ,"($113,112)","Apr 23, 2021"
358,7237,60Ξ,"($125,733)","Jul 12, 2021"
359,7237,50Ξ,"($206,467)","May 14, 2021"
360,7237,39Ξ,"($154,995)","May 14, 2021"
361,7237,20Ξ,"($77,409)","May 14, 2021"
362,7238,15.48Ξ,"($38,269)","Jun 11, 2021"
363,7238,2.90Ξ,"($1,866)","Dec 18, 2020"
364,7238,2.69Ξ,"($1,563)","Nov 25, 2020"
365,7238,1.94Ξ,($736),"Sep 18, 2020"
366,7238,0.92Ξ,($186),"May 22, 2020"
367,7240,0.05Ξ,($29),"May 31, 2018"
368,7241,4.21Ξ,"($5,421)","Jan 26, 2021"
369,7241,0.12Ξ,($45),"Apr 04, 2018"
370,7242,29.89Ξ,"($105,796)","May 08, 2021"
371,7243,0.24Ξ,($63),"Jul 01, 2017"
372,7245,0.58Ξ,($163),"Feb 19, 2020"
373,7245,0.49Ξ,($61),"Dec 27, 2019"
374,7245,0.35Ξ,($50),"Apr 01, 2019"
375,7249,11.77Ξ,"($19,786)","Feb 06, 2021"
376,7249,2.20Ξ,($489),"Jun 29, 2020"
377,7249,1.27Ξ,($162),"Jan 03, 2020"
378,7249,0.10Ξ,($38),"Nov 22, 2017"
379,7250,35Ξ,"($75,174)","Apr 12, 2021"
380,7250,26.99Ξ,"($48,779)","Mar 12, 2021"
381,7250,9.05Ξ,"($15,461)","Feb 08, 2021"
382,7251,19.50Ξ,"($65,421)","May 05, 2021"
383,7251,6.50Ξ,"($11,397)","Feb 09, 2021"
384,7254,1.50Ξ,"($3,197)","Jun 30, 2021"
385,7254,17.94Ξ,"($39,078)","Jun 29, 2021"
386,7254,21Ξ,"($66,557)","May 03, 2021"
387,7254,22.50Ξ,"($71,812)","May 03, 2021"
388,7254,0.89Ξ,($207),"Jul 17, 2020"
389,7254,0.90Ξ,($182),"May 22, 2020"
390,7255,24Ξ,"($53,533)","Jul 04, 2021"
391,7255,23.50Ξ,"($58,167)","Apr 17, 2021"
392,7255,19.88Ξ,"($48,779)","Apr 16, 2021"
393,7255,18Ξ,"($32,434)","Mar 10, 2021"
394,7255,15Ξ,"($29,863)","Feb 20, 2021"
395,7256,25Ξ,"($46,379)","Feb 22, 2021"
396,7257,9Ξ,"($3,405)","Sep 15, 2020"
397,7257,3Ξ,($816),"Jul 23, 2020"
398,7257,2.75Ξ,($653),"Jun 13, 2020"
399,7257,0.45Ξ,($55),"Dec 17, 2019"
400,7257,0.25Ξ,($47),"Sep 15, 2019"
401,7258,21Ξ,"($37,992)","Feb 14, 2021"
402,7261,145Ξ,"($220,085)","Mar 03, 2021"
403,7261,95Ξ,"($182,260)","Feb 22, 2021"
404,7261,30Ξ,"($39,296)","Jan 10, 2021"
405,7261,2.50Ξ,($312),"Dec 28, 2019"
406,7261,1Ξ,($183),"Nov 01, 2019"
407,7261,1Ξ,($229),"Sep 27, 2018"
408,7263,7.50Ξ,"($13,515)","Feb 13, 2021"
409,7263,5.99Ξ,"($2,131)","Sep 30, 2020"
410,7263,5.99Ξ,"($2,143)","Sep 29, 2020"
411,7263,4.80Ξ,"($1,741)","Sep 28, 2020"
412,7263,3.95Ξ,"($1,413)","Sep 28, 2020"
413,7263,3Ξ,"($1,036)","Sep 25, 2020"
414,7263,1.99Ξ,($748),"Sep 14, 2020"
415,7263,0.25Ξ,($38),"Nov 23, 2019"
416,7264,26.75Ξ,"($70,728)","Apr 28, 2021"
417,7264,24.97Ξ,"($53,664)","Apr 18, 2021"
418,7264,3.75Ξ,"($1,342)","Sep 28, 2020"
419,7264,1.50Ξ,($551),"Sep 11, 2020"
420,7265,15.98Ξ,"($38,526)","Jun 12, 2021"
421,7265,14.90Ξ,"($36,816)","Jun 11, 2021"
422,7265,22.69Ξ,"($41,353)","Mar 18, 2021"
423,7265,21.99Ξ,"($38,569)","Mar 15, 2021"
424,7265,3.50Ξ,"($1,252)","Sep 28, 2020"
425,7265,3.25Ξ,"($1,160)","Sep 27, 2020"
426,7265,3Ξ,"($1,032)","Sep 25, 2020"
427,7265,2.30Ξ,($796),"Sep 24, 2020"
428,7266,16.90Ξ,"($40,542)","May 22, 2021"
429,7266,0.06Ξ,($45),"May 07, 2018"
430,7268,4.21Ξ,"($5,425)","Jan 26, 2021"
431,7268,3.20Ξ,"($1,977)","Dec 22, 2020"
432,7270,27Ξ,"($48,434)","Mar 21, 2021"
433,7270,0.30Ξ,($68),"Jul 20, 2017"
434,7271,21.25Ξ,"($45,544)","Jul 11, 2021"
435,7271,25.80Ξ,"($46,628)","Mar 12, 2021"
436,7271,22Ξ,"($33,735)","Mar 05, 2021"
437,7271,4.75Ξ,"($4,915)","Jan 11, 2021"
438,7271,4.55Ξ,"($5,428)","Jan 07, 2021"
439,7272,74Ξ,"($131,781)","Mar 17, 2021"
440,7272,61.03Ξ,"($107,065)","Mar 16, 2021"
441,7272,76Ξ,"($116,538)","Mar 05, 2021"
442,7272,38Ξ,"($56,286)","Feb 27, 2021"
443,7272,18Ξ,"($28,949)","Feb 04, 2021"
444,7273,169Ξ,"($299,926)","Mar 21, 2021"
445,7274,0.30Ξ,($58),"Jul 19, 2017"
446,7275,0.29Ξ,($78),"Jul 04, 2017"
447,7276,0.18Ξ,($49),"Jun 30, 2017"
448,7278,15.45Ξ,"($29,226)","Feb 18, 2021"
449,7278,0.99Ξ,($200),"May 14, 2020"
450,7278,0.60Ξ,($84),"Jan 07, 2020"
451,7279,2.15Ξ,($794),"Sep 21, 2020"
452,7279,1.88Ξ,($716),"Sep 20, 2020"
453,7279,1.75Ξ,($628),"Sep 13, 2020"
454,7279,0.39Ξ,($87),"Jul 12, 2017"
455,7281,16.66Ξ,"($67,336)","May 11, 2021"
456,7281,24.80Ξ,"($78,601)","May 03, 2021"
457,7281,4.93Ξ,"($6,769)","Jan 29, 2021"
458,7281,3.30Ξ,"($1,141)","Sep 24, 2020"
459,7281,0.68Ξ,($119),"Jan 30, 2020"
460,7281,0.65Ξ,($114),"Jan 19, 2020"
461,7281,0.46Ξ,($62),"Jan 04, 2020"
462,7281,0.42Ξ,($57),"Dec 30, 2019"
463,7281,0.30Ξ,($66),"Jul 19, 2019"
464,7283,27Ξ,"($60,432)","Apr 23, 2021"
465,7284,0.21Ξ,($43),"Oct 23, 2018"
466,7286,0.05Ξ,($28),"May 29, 2018"
467,7289,19Ξ,"($39,883)","Jul 11, 2021"
468,7289,15.50Ξ,"($29,803)","Apr 01, 2021"
469,7290,27Ξ,"($48,364)","Mar 16, 2021"
470,7290,24Ξ,"($38,335)","Mar 03, 2021"
471,7290,20Ξ,"($32,379)","Mar 03, 2021"
472,7290,2.10Ξ,($791),"Sep 15, 2020"
473,7292,0.30Ξ,($27),"Dec 08, 2018"
474,7293,9Ξ,"($16,367)","Feb 14, 2021"
475,7293,10Ξ,"($18,186)","Feb 14, 2021"
476,7295,0.08Ξ,($46),"May 31, 2018"
477,7298,6.20Ξ,"($2,218)","Sep 28, 2020"
478,7298,1.50Ξ,($315),"May 20, 2020"
