;id;amount_ethereum;amount_dollars;transaction_date
4043;3430;0.15Ξ;($57);Apr 04, 2018
4044;3431;0.55Ξ;($148);Jun 16, 2019
4045;3433;22.20Ξ;($36,606);Feb 24, 2021
4046;3433;5.65Ξ;($1,999);Sep 29, 2020
4047;3433;5.25Ξ;($1,853);Sep 29, 2020
4048;3433;0.44Ξ;($76);May 06, 2019
4049;3435;24Ξ;($47,804);Jul 14, 2021
4050;3436;0.08Ξ;($103);Jan 09, 2018
4051;3438;0.11Ξ;($127);Jan 20, 2018
4052;3439;4.90Ξ;($3,149);Dec 26, 2020
4053;3439;0.15Ξ;($91);Apr 21, 2018
4054;3439;0.10Ξ;($52);Mar 24, 2018
4055;3440;1.40Ξ;($289);May 27, 2020
4056;3440;0.09Ξ;($122);Jan 14, 2018
4057;3441;80Ξ;($168,121);Jul 12, 2021
4058;3441;80Ξ;($323,698);May 10, 2021
4059;3441;30Ξ;($57,112);Feb 19, 2021
4060;3441;24.99Ξ;($46,121);Feb 14, 2021
4061;3441;7.12Ξ;($4,126);Dec 24, 2020
4062;3441;18Ξ;($6,139);Oct 08, 2020
4063;3442;0.44Ξ;($108);May 23, 2019
4064;3444;44.44Ξ;($182,453);May 14, 2021
4065;3444;0.10Ξ;($68);Dec 15, 2017
4066;3445;19.88Ξ;($35,104);Jun 26, 2021
4067;3445;1.50Ξ;($353);Jun 01, 2020
4068;3446;1.40Ξ;($542);Sep 13, 2020
4069;3448;0.89Ξ;($345);Aug 09, 2020
4070;3448;0.85Ξ;($179);May 19, 2020
4071;3449;0.99Ξ;($227);Jul 01, 2020
4072;3449;0.92Ξ;($186);May 22, 2020
4073;3450;4.25Ξ;($5,791);Jan 21, 2021
4074;3450;1.05Ξ;($223);May 08, 2020
4075;3452;0.50Ξ;($153);Jul 07, 2019
4076;3453;55Ξ;($115,799);Apr 20, 2021
4077;3453;1.20Ξ;($472);Aug 28, 2020
4078;3453;1.05Ξ;($200);May 13, 2020
4079;3454;25Ξ;($41,259);Feb 24, 2021
4080;3454;23.70Ξ;($46,306);Feb 21, 2021
4081;3454;0.25Ξ;($29);Dec 20, 2018
4082;3455;7.79Ξ;($13,705);Feb 09, 2021
4083;3455;2.95Ξ;($1,020);Sep 24, 2020
4084;3455;1Ξ;($380);Aug 26, 2020
4085;3458;21.67Ξ;($54,484);Apr 26, 2021
4086;3458;14.75Ξ;($29,685);Apr 04, 2021
4087;3459;24.99Ξ;($79,203);May 03, 2021
4088;3459;23Ξ;($31,295);Feb 28, 2021
4089;3460;20.50Ξ;($44,008);Jul 12, 2021
4090;3460;16Ξ;($38,686);Jun 11, 2021
4091;3460;23.50Ξ;($33,718);Mar 01, 2021
4092;3463;19.95Ξ;($58,619);May 19, 2021
4093;3464;8.50Ξ;($3,107);Oct 16, 2020
4094;3465;8.50Ξ;($3,107);Oct 16, 2020
4095;3467;27.99Ξ;($52,740);Mar 15, 2021
4096;3467;23.99Ξ;($41,800);Mar 11, 2021
4097;3467;18.50Ξ;($33,327);Mar 11, 2021
4098;3467;6.50Ξ;($10,605);Feb 03, 2021
4099;3467;5Ξ;($7,767);Feb 03, 2021
4100;3468;55Ξ;($100,592);Mar 30, 2021
4101;3470;29.97Ξ;($62,383);Apr 09, 2021
4102;3470;25Ξ;($51,676);Apr 08, 2021
4103;3470;25Ξ;($45,655);Mar 11, 2021
4104;3470;31Ξ;($45,197);Feb 28, 2021
4105;3470;30Ξ;($57,932);Feb 22, 2021
4106;3471;0.80Ξ;($200);Feb 25, 2020
4107;3471;1.50Ξ;($213);Jan 07, 2020
4108;3471;0.28Ξ;($88);Aug 22, 2017
4109;3472;0.14Ξ;($96);Dec 15, 2017
4110;3473;21.90Ξ;($41,614);Jul 17, 2021
4111;3473;2.15Ξ;($703);Sep 24, 2020
4112;3473;1.89Ξ;($644);Sep 23, 2020
4113;3473;1.84Ξ;($693);Sep 15, 2020
4114;3473;1.50Ξ;($565);Sep 14, 2020
4115;3473;1.40Ξ;($526);Sep 14, 2020
4116;3473;1.40Ξ;($514);Sep 11, 2020
4117;3474;19Ξ;($36,574);Feb 21, 2021
4118;3474;5.50Ξ;($1,946);Sep 29, 2020
4119;3474;0.35Ξ;($61);May 06, 2019
4120;3474;0.28Ξ;($42);Jan 07, 2019
4121;3474;0.18Ξ;($55);Aug 12, 2017
4122;3474;0.40Ξ;($90);Jul 12, 2017
4123;3476;0.15Ξ;($57);Apr 04, 2018
4124;3478;0.29Ξ;($34);Dec 20, 2018
4125;3478;0.06Ξ;($67);Jan 07, 2018
4126;3478;0.37Ξ;($72);Jul 19, 2017
4127;3481;0.15Ξ;($57);Apr 04, 2018
4128;3482;23Ξ;($37,925);Feb 24, 2021
4129;3482;10.88Ξ;($19,954);Feb 17, 2021
4130;3482;3.05Ξ;($1,078);Sep 27, 2020
4131;3482;2.25Ξ;($782);Sep 24, 2020
4132;3482;2.10Ξ;($677);Sep 23, 2020
4133;3482;1.70Ξ;($640);Sep 14, 2020
4134;3483;0.13Ξ;($89);Dec 15, 2017
4135;3485;0.37Ξ;($72);Jul 19, 2017
4136;3486;0.37Ξ;($72);Jul 19, 2017
4137;3487;0.37Ξ;($84);Jul 20, 2017
4138;3489;130Ξ;($224,930);Feb 11, 2021
4139;3490;0.75Ξ;($110);Feb 21, 2019
4140;3490;0.59Ξ;($175);Aug 08, 2017
4141;3490;0.50Ξ;($108);Jul 21, 2017
4142;3491;52Ξ;($115,929);Apr 13, 2021
4143;3491;62.99Ξ;($112,919);Mar 16, 2021
4144;3492;16.90Ξ;($46,257);May 20, 2021
4145;3492;1.20Ξ;($465);Sep 13, 2020
4146;3495;0.41Ξ;($56);Mar 22, 2019
4147;3496;26.50Ξ;($55,804);Jul 02, 2021
4148;3496;24.69Ξ;($44,872);Jun 27, 2021
4149;3496;17.07Ξ;($68,080);May 13, 2021
4150;3497;23.30Ξ;($50,044);Apr 12, 2021
4151;3497;19.97Ξ;($42,945);Apr 11, 2021
4152;3497;5.50Ξ;($1,939);Sep 29, 2020
4153;3497;5.30Ξ;($1,871);Sep 29, 2020
4154;3497;0.46Ξ;($80);May 06, 2019
4155;3498;21.67Ξ;($46,469);Apr 11, 2021
4156;3498;15.48Ξ;($30,391);Apr 01, 2021
4157;3498;13Ξ;($25,021);Feb 19, 2021
4158;3498;9Ξ;($16,367);Feb 14, 2021
4159;3498;0.45Ξ;($78);May 06, 2019
4160;3499;2.50Ξ;($821);Sep 24, 2020
4161;3499;1.99Ξ;($724);Aug 02, 2020
