,human,rarity,traits_range,hidden_traits_range,amount_ethereum
2286,1,1.6140223998516294,-0.15566078099282601,-0.021784217714127415,-0.19298600228456014
2287,1,0.3380974348229971,-0.15566078099282601,-0.021784217714127415,-0.02658363000355895
2289,1,-0.19479093094944352,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
2290,1,0.4860054261102296,-0.15566078099282601,-0.021784217714127415,-0.21797514746447522
2291,1,1.2094608255742583,-0.15566078099282601,-0.021784217714127415,-0.16891811591312123
2292,1,0.15137670823344113,-0.15566078099282601,-0.021784217714127415,-0.23398201926174803
2294,1,-0.11471781037077627,-0.15566078099282601,-0.021784217714127415,1.0155903970850644
2296,1,0.7272737806922401,-0.15566078099282601,-0.021784217714127415,-0.02658363000355895
2297,1,1.1510668904797716,-0.15566078099282601,-0.021784217714127415,-0.0036673171427152023
2301,1,-0.13464867444494236,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
2302,1,0.342643070489035,-0.15566078099282601,-0.021784217714127415,0.05978438329107835
2303,1,-0.4839632921658532,-0.15566078099282601,-0.021784217714127415,-0.22292691356003444
2304,1,-1.1679066277635526,-0.15566078099282601,-0.021784217714127415,-0.24699479993147336
2306,0,-1.616525901573291,-0.15566078099282601,-0.021784217714127415,5.057613419274091
2307,1,0.030043202378430035,-0.15566078099282601,-0.021784217714127415,-0.24641901317617576
2308,1,0.05172238786261069,-0.15566078099282601,-0.021784217714127415,-0.02658363000355895
2309,1,0.3115229493907756,-0.15566078099282601,-0.021784217714127415,-0.22868478111301024
2310,1,-0.11961311031881706,-0.15566078099282601,-0.021784217714127415,0.10584732371488492
2311,1,-0.07135943940241496,-0.15566078099282601,-0.021784217714127415,0.5513911149641538
2313,1,1.2454762466205584,-0.15566078099282601,-0.021784217714127415,-0.021401549205880718
2314,1,-0.31437611539444005,-0.15566078099282601,-0.021784217714127415,0.12312092637381238
2315,1,1.6094767641855916,-0.15566078099282601,-0.021784217714127415,-0.17502145551927561
2317,1,0.6499979743695962,-0.15566078099282601,-0.021784217714127415,-0.03314759901395139
2319,1,-1.4591769746719798,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
2320,1,0.7083919094640828,-0.15566078099282601,-0.021784217714127415,-0.19943481394389306
2321,1,-1.0427268148065094,-0.15566078099282601,-0.021784217714127415,0.0251220206221639
2322,1,-0.8752376237271138,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
2323,1,1.0751897412851394,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526
2324,1,-0.9881791868140549,-0.15566078099282601,-0.021784217714127415,0.0827006961519221
2325,1,-0.08569567496453442,-0.15566078099282601,-0.021784217714127415,0.8428543704957898
2326,1,-0.8871262093152128,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133
2327,1,-0.47871832793580954,-0.15566078099282601,-0.021784217714127415,0.025237177973223435
2328,1,1.3682084096035811,-0.15566078099282601,-0.021784217714127415,-0.02439564033342812
2329,0,-1.6231695229313463,-0.15566078099282601,-0.021784217714127415,1.3610624502636137
2331,1,1.5654190646532244,-0.15566078099282601,-0.021784217714127415,-0.24641901317617576
2332,1,-0.48466262072985905,-0.15566078099282601,-0.021784217714127415,-0.2486070028463066
2333,1,-0.5706800341025758,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766
2335,1,0.12864852990325173,-0.15566078099282601,-0.021784217714127415,-0.24964341900584225
2336,1,-0.951464437203749,-0.15566078099282601,-0.021784217714127415,0.9004330460255481
2337,1,1.4524775015662834,-0.15566078099282601,-0.021784217714127415,-0.24641901317617576
2338,0,-1.6214212015213318,6.424225765937039,-0.021784217714127415,-0.2108353916987852
2339,1,1.4266023446980678,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061
2340,1,1.5829022787533702,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308
2342,1,0.825179779653056,-0.15566078099282601,-0.021784217714127415,0.035601339568579894
2343,1,0.5814637750970251,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
2344,1,0.006965359766237726,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
2346,1,-0.8465651526028748,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
2347,1,1.5059761367127291,-0.15566078099282601,-0.021784217714127415,-0.24630385582511624
2348,1,0.28949409962459205,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308
2350,1,0.40558264124955945,-0.15566078099282601,-0.021784217714127415,0.025237177973223435
2351,1,0.6888107096719196,-0.15566078099282601,-0.021784217714127415,-0.23732158244247398
2352,1,1.486744601202569,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827
2353,1,-0.8105497315565747,-0.15566078099282601,-0.021784217714127415,0.3707092311517727
2354,1,1.1507172261977687,-0.15566078099282601,-0.021784217714127415,0.04826864818512672
2355,1,0.43180746239977796,-0.15566078099282601,-0.021784217714127415,-0.25044952046325886
2358,1,1.6444431923858829,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489
2363,1,0.6290181174494214,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953
2365,1,0.4954463617243083,-0.15566078099282601,-0.021784217714127415,-0.24227334853803317
2366,1,1.412965437699954,-0.15566078099282601,-0.021784217714127415,0.035601339568579894
2367,1,0.9968649421164867,6.424225765937039,-0.021784217714127415,0.7852756949660317
2368,1,-1.7238728361481854,-0.15566078099282601,-0.021784217714127415,-0.2247694311769867
2369,1,0.5590852610488386,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
2373,1,-0.4066874858432093,-0.15566078099282601,-0.021784217714127415,-0.22246628415579633
2374,1,0.8286764224730852,-0.15566078099282601,-0.021784217714127415,-0.19782261102905985
2376,1,0.12724987277524008,-0.15566078099282601,-0.021784217714127415,-0.05571843982161661
2377,1,-1.453932010441936,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027
2378,1,0.14648140828540032,-0.15566078099282601,-0.021784217714127415,-0.19701650957164324
2379,1,0.02130159532835719,-0.15566078099282601,-0.021784217714127415,0.013721442867271793
2381,1,-1.3416897759190007,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
2382,1,-1.287491812208549,-0.15566078099282601,-0.021784217714127415,0.007963575314295973
2384,1,-0.8322289170407553,-0.15566078099282601,-0.021784217714127415,-0.2492979469526637
2386,0,-1.7920573711387537,-0.15566078099282601,-0.021784217714127415,0.6355711385886604
2387,1,-1.425958867881703,-0.15566078099282601,-0.021784217714127415,-0.24987373370796126
2388,1,1.1664521188878998,-0.15566078099282601,-0.021784217714127415,-0.1878039214868819
2389,1,-0.18500033105336194,-0.15566078099282601,-0.021784217714127415,-0.23398201926174803
2390,1,-1.125247585359197,-0.15566078099282601,-0.021784217714127415,0.1288787939267882
2392,1,1.336039295659313,-0.15566078099282601,-0.021784217714127415,0.01740647810117632
2394,1,-1.6500936726455706,-0.15566078099282601,-0.021784217714127415,0.29009908541011115
2395,1,-1.0116066937082502,-0.15566078099282601,-0.021784217714127415,0.07118496104597047
2396,1,1.0091031919865887,6.424225765937039,-0.021784217714127415,0.6701183439065153
2397,1,-0.9990187795561453,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377
2398,1,0.16990891517959555,-0.15566078099282601,-0.021784217714127415,-0.19931965659283357
2402,1,1.6010848214175217,-0.15566078099282601,-0.021784217714127415,-0.24446133820816401
2404,1,0.3332021348749563,-0.15566078099282601,-0.021784217714127415,-0.09141721865006669
2405,1,0.7437080019463771,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766
2406,1,-0.8028571173525106,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684
2407,1,0.16676193664156932,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027
2408,1,1.0388246559568364,-0.15566078099282601,-0.021784217714127415,-0.25010404841008027
2410,1,0.3901974128414312,-0.15566078099282601,-0.021784217714127415,-0.16765138505146654
2412,1,-0.19828757376947267,-0.15566078099282601,-0.021784217714127415,-0.24964341900584225
2414,1,-0.22101575209966207,6.424225765937039,-0.021784217714127415,-0.2452674396655806
2416,1,-0.47487202083377744,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401
2417,1,0.6248221460653863,-0.15566078099282601,-0.021784217714127415,-0.17064547617901396
2420,1,-0.39444923597310727,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643
2421,1,-0.32731369382854786,-0.15566078099282601,-0.021784217714127415,0.08143396529026743
2423,1,-0.8011087959424961,-0.15566078099282601,-0.021784217714127415,0.3131305556220145
2424,0,-1.6315614656994162,-0.15566078099282601,-0.021784217714127415,3.4914734448646674
2425,1,1.1755433902199757,-0.15566078099282601,-0.021784217714127415,-0.25010404841008027
2426,1,-1.7364607503002905,-0.15566078099282601,-0.021784217714127415,0.5434452577410472
2427,1,1.5822029501893644,-0.15566078099282601,-0.021784217714127415,-0.25010404841008027
2429,1,-0.9364288730776237,-0.15566078099282601,-0.021784217714127415,0.01303049876091471
2430,1,0.23389747878612877,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766
2433,1,0.15277536536145278,-0.15566078099282601,-0.021784217714127415,-0.24480681026134254
2435,1,-0.06751313230038292,-0.15566078099282601,-0.021784217714127415,0.20568874708348567
2438,1,0.41607256970964684,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
2440,1,-0.3399016079806527,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
2441,1,-0.33220899377658863,-0.15566078099282601,-0.021784217714127415,-0.23755189714459302
2442,1,0.18249682933170044,-0.15566078099282601,-0.021784217714127415,-0.24987373370796126
2443,1,-0.6731316687294295,-0.15566078099282601,-0.021784217714127415,-0.05652454127903323
2444,1,-0.4434022354535152,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848
2445,1,-0.22765937345771742,6.424225765937039,-0.021784217714127415,-0.2425036632401522
2447,1,1.1881313043720805,-0.15566078099282601,-0.021784217714127415,-0.03349307106712995
2448,1,1.0552588772109732,-0.15566078099282601,-0.021784217714127415,-0.24987373370796126
2450,1,-0.5787223125886428,-0.15566078099282601,-0.021784217714127415,0.08281585350298164
2451,1,1.4021258449578637,-0.15566078099282601,-0.021784217714127415,-0.22119955329414165
2452,1,-0.5692813769745642,-0.15566078099282601,-0.021784217714127415,0.11160519126786074
2453,1,0.29648738526465035,-0.15566078099282601,-0.021784217714127415,-0.24987373370796126
2455,1,-1.207418691629882,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
2456,1,0.6244724817833834,-0.15566078099282601,-0.021784217714127415,-0.2466493278782948
2457,1,-0.0007272544378263772,-0.15566078099282601,-0.021784217714127415,-0.1567114367008125
2458,1,1.2923312604089487,-0.15566078099282601,-0.021784217714127415,0.002090550410260618
2461,1,1.157710511837827,-0.15566078099282601,-0.021784217714127415,-0.2361700089318788
2462,1,1.186382982962066,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
2464,1,-0.1129694889607617,-0.15566078099282601,-0.021784217714127415,0.16342599924464313
2466,1,-0.28255666573217486,-0.15566078099282601,-0.021784217714127415,-0.24975857635690174
2467,1,-0.5255733417242,-0.15566078099282601,-0.021784217714127415,-0.24630385582511624
2469,1,-0.2759130443741195,-0.15566078099282601,-0.021784217714127415,0.056905449514590443
2470,1,0.476214826214148,-0.15566078099282601,-0.021784217714127415,-0.2425036632401522
2471,1,-0.2752137158101137,-0.15566078099282601,-0.021784217714127415,-0.09003533043735248
2472,1,0.5003416616723491,-0.15566078099282601,-0.021784217714127415,-0.2474554293357114
2473,1,0.43635309806581585,-0.15566078099282601,-0.021784217714127415,-0.24757058668677095
2474,1,0.9216871214858602,-0.15566078099282601,-0.021784217714127415,0.013721442867271793
2475,1,-0.9511147729217461,-0.15566078099282601,-0.021784217714127415,0.2670676151982079
2476,1,-1.0130053508362618,-0.15566078099282601,-0.021784217714127415,0.0747548389288155
2477,1,-0.1815036882333328,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643
2478,1,-1.754293628682439,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684
2480,1,0.25837397852633276,-0.15566078099282601,-0.021784217714127415,-0.018407458078333275
2481,1,1.6556324494099761,-0.15566078099282601,-0.021784217714127415,-0.14415928543532522
2482,1,-0.47452235655177455,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401
2483,1,1.3384869456333335,-0.15566078099282601,-0.021784217714127415,-0.18319762744450127
2484,0,-1.6151272444452793,-0.15566078099282601,-0.021784217714127415,5.276412386287172
2486,1,0.08074452326885254,-0.15566078099282601,-0.021784217714127415,-0.009540342046750515
2488,1,-0.9077564019533847,-0.15566078099282601,-0.021784217714127415,0.2670676151982079
2489,1,-0.15038356713507348,-0.15566078099282601,-0.021784217714127415,0.009115148824891154
2490,1,-1.0665039859827077,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061
2492,1,-1.1797952133516516,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827
2493,1,1.3783486737816655,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805
2497,1,0.09822773736899823,-0.15566078099282601,-0.021784217714127415,0.05978438329107835
2499,1,0.5926530321211183,-0.15566078099282601,-0.021784217714127415,0.14039452903273983
2501,1,-0.4073868144072151,-0.15566078099282601,-0.021784217714127415,0.04251078063215089
2502,1,-1.5910004089870782,-0.15566078099282601,-0.021784217714127415,0.23827827743332877
2503,1,0.31466992792880183,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643
2504,1,0.8437119865992104,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
2505,1,0.3555806489231428,-0.15566078099282601,-0.021784217714127415,0.042741095334269924
2506,1,0.2678149141404114,-0.15566078099282601,-0.021784217714127415,0.030995045526199253
2508,1,-0.4042398358691889,6.424225765937039,-0.021784217714127415,-0.2481463734420685
2511,1,1.453526494412292,-0.15566078099282601,-0.021784217714127415,-0.02658363000355895
2513,1,0.8003536156308491,-0.15566078099282601,-0.021784217714127415,0.013606285516212258
2514,1,1.2783446891288321,-0.15566078099282601,-0.021784217714127415,0.048153490834067184
2520,1,0.326208849234898,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308
2522,1,1.453876158694295,-0.15566078099282601,-0.021784217714127415,-0.25010404841008027
2523,1,-1.2280488842680537,-0.15566078099282601,-0.021784217714127415,0.4973823173172407
2524,1,0.7059442594900623,-0.15566078099282601,-0.021784217714127415,-0.24757058668677095
2526,1,-0.22521172348369703,6.424225765937039,-0.021784217714127415,-0.24641901317617576
2528,1,1.319954738687179,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827
2529,1,0.524818161412553,-0.15566078099282601,-0.021784217714127415,-0.05882768830022355
2534,1,0.4017363341475274,-0.15566078099282601,-0.021784217714127415,-0.2466493278782948
2535,1,0.8164381726029831,-0.15566078099282601,-0.021784217714127415,-0.24284913529333077
2537,1,-0.14199162436700355,-0.15566078099282601,-0.021784217714127415,0.078209559460601
2538,1,0.2783048426004988,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848
2539,1,-1.1878374918377186,-0.15566078099282601,-0.021784217714127415,-0.16534823803027623
2540,1,-1.750097657298404,-0.15566078099282601,-0.021784217714127415,1.1883264236743392
2541,1,-0.7797792747403183,-0.15566078099282601,-0.021784217714127415,0.03663775572811554
2542,1,0.33704844197698836,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489
2549,1,-1.7511466501444128,-0.15566078099282601,-0.021784217714127415,0.681634079012467
2550,1,-0.0926889606045927,-0.15566078099282601,-0.021784217714127415,0.34767776093986935
2553,1,0.6874120525439079,-0.15566078099282601,-0.021784217714127415,-0.2502192057611398
2554,1,1.1783407044759988,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
2556,1,0.8209838082690211,-0.15566078099282601,-0.021784217714127415,-0.216593259251761
2557,1,0.7146858665401352,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489
2558,1,1.1556125261458094,-0.15566078099282601,-0.021784217714127415,-0.004127946546953258
2560,0,-1.6305124728534075,-0.15566078099282601,-0.021784217714127415,-0.2327152884000933
2562,1,0.2013787005598578,-0.15566078099282601,-0.021784217714127415,-0.24434618085710447
2563,1,1.4528271658482863,-0.15566078099282601,-0.021784217714127415,-0.2474554293357114
2564,1,0.32865649920891843,-0.15566078099282601,-0.021784217714127415,-0.2481463734420685
2565,1,1.3800969951916802,-0.15566078099282601,-0.021784217714127415,-0.24906763225054465
2567,1,-0.476620342243792,-0.15566078099282601,-0.021784217714127415,-0.16477245127497864
2568,1,1.5374459220929915,-0.15566078099282601,-0.021784217714127415,-0.23847315595306912
2570,1,0.4940477045962966,-0.15566078099282601,-0.021784217714127415,0.3117486674093003
2571,1,-0.3343069794686061,-0.15566078099282601,-0.021784217714127415,0.151795106787632
2572,1,-1.093428135696932,-0.15566078099282601,-0.021784217714127415,0.3016148205160628
2574,1,-0.6913142113935811,-0.15566078099282601,-0.021784217714127415,-0.24975857635690174
2575,1,1.193376268602124,-0.15566078099282601,-0.021784217714127415,-0.18319762744450127
2576,1,-0.2315056805597495,6.424225765937039,-0.021784217714127415,-0.24757058668677095
2577,1,0.707342916618074,-0.15566078099282601,-0.021784217714127415,0.013606285516212258
2578,1,-0.2220647449456708,6.424225765937039,-0.021784217714127415,-0.020249975695285537
2579,1,-0.14164196008500063,-0.15566078099282601,-0.021784217714127415,-0.20507752414580938
2580,1,0.49684501885231996,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489
2581,1,-1.3266542117928755,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953
2582,1,0.7671355088405722,-0.15566078099282601,-0.021784217714127415,0.036177126323877484
2584,1,0.30662764944273485,-0.15566078099282601,-0.021784217714127415,-0.2171690460070586
2586,1,-0.019958789947986635,-0.15566078099282601,-0.021784217714127415,0.012339554654557584
2587,1,0.03458883804446791,-0.15566078099282601,-0.021784217714127415,-0.24561291171875915
2588,1,-1.49519239571828,-0.15566078099282601,-0.021784217714127415,0.054026515738102535
2589,1,-1.4602259675179885,-0.15566078099282601,-0.021784217714127415,-0.11295164329819625
2590,1,-0.46438209237369005,-0.15566078099282601,-0.021784217714127415,-0.24077630297425948
2591,1,-0.8448168311928602,-0.15566078099282601,-0.021784217714127415,0.09421643125787374
2592,1,-0.16506946697919586,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
2593,1,0.7615408803285256,-0.15566078099282601,-0.021784217714127415,-0.21544168574116584
2594,1,1.1314856906876085,-0.15566078099282601,-0.021784217714127415,-0.022668280067535393
2595,1,1.6038821356735449,-0.15566078099282601,-0.021784217714127415,0.025237177973223435
2597,1,0.5279651399505793,-0.15566078099282601,-0.021784217714127415,-0.223502700315332
2598,1,1.570664028883268,-0.15566078099282601,-0.021784217714127415,-0.23156371488949817
2599,1,0.3013826852126911,-0.15566078099282601,-0.021784217714127415,-0.012188961121119397
2602,1,-1.0948267928249436,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
2603,1,1.6210156854916877,-0.15566078099282601,-0.021784217714127415,-0.24261882059121176
2604,1,0.15382435820746151,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045
2605,1,-1.709186936304063,-0.15566078099282601,-0.021784217714127415,0.1288787939267882
2606,1,1.2290420253664214,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045
2607,1,0.12480222280121966,-0.15566078099282601,-0.021784217714127415,-0.23398201926174803
2609,1,0.634612745961468,-0.15566078099282601,-0.021784217714127415,0.16342599924464313
2612,1,0.11396263005912935,-0.15566078099282601,-0.021784217714127415,-0.07034342340617519
2614,1,-0.4245203642253579,-0.15566078099282601,-0.021784217714127415,-0.24423102350604495
2616,1,-0.10807418901272091,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
2619,1,-0.6507531546812431,-0.15566078099282601,-0.021784217714127415,0.3649513635987968
2621,1,-1.6983473435619727,-0.15566078099282601,-0.021784217714127415,-0.24204303383591416
2622,1,-0.6196330335829838,-0.15566078099282601,-0.021784217714127415,-0.2481463734420685
2624,1,-1.3420394402010036,-0.15566078099282601,-0.021784217714127415,-0.2331759178043314
2626,1,-1.5483413665827228,-0.15566078099282601,-0.021784217714127415,0.3246462907279661
2628,1,1.481849301254528,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953
2629,1,1.4262526804160647,-0.15566078099282601,-0.021784217714127415,-0.047427110545331407
2631,1,-0.805304767326531,-0.15566078099282601,-0.021784217714127415,0.08281585350298164
2632,1,0.040882795120520364,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766
2633,1,-0.07031044655640623,-0.15566078099282601,-0.021784217714127415,0.3705940738007132
2634,1,-0.9759409369439529,-0.15566078099282601,-0.021784217714127415,0.04826864818512672
2635,1,0.5307624542066026,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127
2636,1,-0.310529808292408,-0.15566078099282601,-0.021784217714127415,0.17033544030821413
2637,1,-0.6965591756236248,-0.15566078099282601,-0.021784217714127415,0.3246462907279661
2639,1,-0.6479558404252198,-0.15566078099282601,-0.021784217714127415,0.4282879066815309
2640,1,0.8146898511929686,-0.15566078099282601,-0.021784217714127415,-0.2468796425804138
2641,1,-1.3077723405647181,-0.15566078099282601,-0.021784217714127415,0.2440361449863046
2645,1,-1.3553266829171144,-0.15566078099282601,-0.021784217714127415,0.23252040988035297
2647,1,0.8926649860796183,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489
2648,1,0.052771380708619434,-0.15566078099282601,-0.021784217714127415,0.0017450783570820967
2652,1,1.6731156635101219,-0.15566078099282601,-0.021784217714127415,-0.015183052248666843
2653,1,0.10312303731703902,-0.15566078099282601,-0.021784217714127415,0.04826864818512672
2654,1,-0.8892241950072303,-0.15566078099282601,-0.021784217714127415,0.07118496104597047
2655,1,-0.37102172907891207,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
2659,1,0.08913646603692246,-0.15566078099282601,-0.021784217714127415,-0.13091619006348082
2660,1,-1.2483294126242228,-0.15566078099282601,-0.021784217714127415,-0.1947133625504529
2661,1,1.267505096386742,-0.15566078099282601,-0.021784217714127415,0.04826864818512672
2663,1,1.526256665068898,-0.15566078099282601,-0.021784217714127415,-0.24365523675074738
2665,1,-0.6804746186514907,-0.15566078099282601,-0.021784217714127415,0.09433158860893327
2666,1,1.101414562435358,-0.15566078099282601,-0.021784217714127415,-0.2205086091877846
2667,1,1.4968848653806535,-0.15566078099282601,-0.021784217714127415,-0.24354007939968786
2668,1,0.3685182273572506,-0.15566078099282601,-0.021784217714127415,-0.1939072610930363
2669,1,0.338447099105,-0.15566078099282601,-0.021784217714127415,-0.03349307106712995
2670,1,1.6052807928015567,-0.15566078099282601,-0.021784217714127415,-0.24261882059121176
2671,1,1.0762387341311481,-0.15566078099282601,-0.021784217714127415,-0.24273397794227125
2672,1,-0.7154410468517821,-0.15566078099282601,-0.021784217714127415,0.025237177973223435
2673,1,0.8531529222132891,-0.15566078099282601,-0.021784217714127415,0.06554225084405417
2674,1,-0.014713825717942929,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805
2677,1,1.3101641387910974,-0.15566078099282601,-0.021784217714127415,-0.11813372409587448
2679,1,0.7174831807961586,-0.15566078099282601,-0.021784217714127415,-0.24757058668677095
2681,0,-1.62002254439332,-0.15566078099282601,-0.021784217714127415,2.9387181597789884
2685,1,-0.6962095113416219,-0.15566078099282601,-0.021784217714127415,0.033183035196330084
2686,1,-1.031887222064419,-0.15566078099282601,-0.021784217714127415,0.1287636365757287
2688,1,-1.077693243006801,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
2689,1,-0.25388419460793593,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
2690,1,-1.5724682020409237,-0.15566078099282601,-0.021784217714127415,-0.2492979469526637
2691,1,-0.2958439084482856,-0.15566078099282601,-0.021784217714127415,-0.17087579088113303
2693,1,-0.2850043157061953,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045
2694,1,-0.011217182897913791,-0.15566078099282601,-0.021784217714127415,-0.24837668814418756
2695,1,0.5461476826147308,-0.15566078099282601,-0.021784217714127415,-0.1373650017228137
2698,1,-1.770727849936576,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265
2699,1,0.3359994491309796,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127
2702,1,1.502129829610697,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
2707,1,0.16186663669352852,-0.15566078099282601,-0.021784217714127415,-0.03245665490759431
2708,0,-1.6112809373432473,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848
2709,1,1.5573767861671575,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804
2711,0,-1.7962533425227887,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643
2712,1,-1.4749118673621109,-0.15566078099282601,-0.021784217714127415,0.07118496104597047
2713,1,-1.3888944539893942,-0.15566078099282601,-0.021784217714127415,0.23252040988035297
2714,1,1.6850042490982209,-0.15566078099282601,-0.021784217714127415,0.002090550410260618
2715,1,-0.5892122410487303,-0.15566078099282601,-0.021784217714127415,0.20937378231739018
2716,1,-1.2504273983162402,-0.15566078099282601,-0.021784217714127415,0.025237177973223435
2719,1,0.37271419874128553,-0.15566078099282601,-0.021784217714127415,0.016600376643759702
2720,1,0.7027972809520362,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045
2721,1,-0.8427188455008428,-0.15566078099282601,-0.021784217714127415,0.06554225084405417
2722,1,0.8947629717716358,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285
2724,1,0.15417402248946444,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766
2726,1,-0.48151564219183285,-0.15566078099282601,-0.021784217714127415,0.0627784744186258
2728,1,0.37795916297132925,-0.15566078099282601,-0.021784217714127415,-0.19367694639091723
2729,1,-1.3305005188949075,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265
2730,1,-0.7399175465919862,-0.15566078099282601,-0.021784217714127415,0.2670676151982079
2731,1,-0.9308342445655771,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
2732,1,0.5468470111787366,-0.15566078099282601,-0.021784217714127415,-0.1878039214868819
2733,1,0.33739810625899125,-0.15566078099282601,-0.021784217714127415,-0.07207078367206791
2735,1,0.25277935001428614,-0.15566078099282601,-0.021784217714127415,-0.24906763225054465
2736,1,-1.2000757417078207,-0.15566078099282601,-0.021784217714127415,0.09433158860893327
2738,1,1.1433742762757075,-0.15566078099282601,-0.021784217714127415,0.002090550410260618
2739,1,0.727623444974243,-0.15566078099282601,-0.021784217714127415,-0.17340925260444237
2740,1,-1.2892401336185637,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848
2742,1,-1.3591729900191465,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953
2743,1,-0.8951684878012799,-0.15566078099282601,-0.021784217714127415,0.12081777935262202
2744,1,1.0835816840532093,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664
2745,1,0.6125838961952844,-0.15566078099282601,-0.021784217714127415,0.13463666147976402
2746,1,1.3465292241194005,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045
2750,1,-0.14304061721301228,-0.15566078099282601,-0.021784217714127415,-0.2430794499954498
2752,1,1.0940716125132968,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127
2753,1,-0.6280249763510537,-0.15566078099282601,-0.021784217714127415,0.33616202583391774
2754,1,1.4877935940485776,-0.15566078099282601,-0.021784217714127415,-0.2460735411229972
2758,1,-0.15947483846714924,-0.15566078099282601,-0.021784217714127415,-0.07978632619305552
2759,1,-1.753594300118433,6.424225765937039,-0.021784217714127415,-0.2453825970166401
2760,1,-1.6063856373952066,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027
2761,1,-0.955310744305781,-0.15566078099282601,-0.021784217714127415,-0.2431946073465093
2762,1,-0.7881712175083883,-0.15566078099282601,-0.021784217714127415,0.023855289760509227
2763,1,0.0006714026901852779,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256
