,id,amount_ethereum,amount_dollars,transaction_date
992,4050,0.34Ξ,($57),"Apr 06, 2019"
993,4051,5Ξ,"($6,412)","Jan 10, 2021"
994,4051,1.29Ξ,($449),"Sep 09, 2020"
995,4051,1.50Ξ,($297),"May 26, 2020"
996,4052,1.50Ξ,($332),"May 29, 2020"
997,4053,21.50Ξ,"($54,696)","Apr 22, 2021"
998,4053,20.50Ξ,"($51,928)","Apr 15, 2021"
999,4053,20.20Ξ,"($47,664)","Apr 14, 2021"
1000,4053,13.37Ξ,"($26,571)","Feb 20, 2021"
1001,4053,8.50Ξ,"($15,515)","Feb 16, 2021"
1002,4053,2.90Ξ,"($1,021)","Sep 26, 2020"
1003,4053,2.80Ξ,($982),"Sep 26, 2020"
1004,4054,31.70Ξ,"($66,258)","Apr 10, 2021"
1005,4055,0.60Ξ,($90),"Dec 02, 2019"
1006,4055,0.45Ξ,($72),"Oct 24, 2019"
1007,4055,0.37Ξ,($102),"Jul 03, 2017"
1008,4057,0.13Ξ,($25),"Oct 12, 2018"
1009,4058,0.20Ξ,($39),"Jul 30, 2017"
1010,4059,7.05Ξ,"($12,662)","Feb 13, 2021"
1011,4059,6.90Ξ,"($12,443)","Feb 13, 2021"
1012,4063,28Ξ,"($49,809)","Mar 21, 2021"
1013,4063,24.50Ξ,"($43,866)","Mar 18, 2021"
1014,4064,22Ξ,"($38,159)","Feb 22, 2021"
1015,4066,0.84Ξ,($168),"May 16, 2020"
1016,4066,0.40Ξ,($118),"Jun 21, 2019"
1017,4066,0.44Ξ,($90),"Jul 25, 2017"
1018,4068,4.25Ξ,"($2,291)","Nov 28, 2020"
1019,4068,4.20Ξ,"($1,505)","Sep 28, 2020"
1020,4068,1Ξ,($203),"May 22, 2020"
1021,4069,22.50Ξ,"($51,615)","Apr 14, 2021"
1022,4069,0.42Ξ,($79),"Jul 11, 2017"
1023,4070,0.05Ξ,($28),"May 30, 2018"
1024,4071,22Ξ,"($36,896)","Mar 07, 2021"
1025,4072,16Ξ,"($39,207)","Jun 17, 2021"
1026,4072,17.42Ξ,"($41,942)","May 24, 2021"
1027,4072,0.05Ξ,($22),"Jul 10, 2018"
1028,4072,0.07Ξ,($80),"Jan 08, 2018"
1029,4077,21.89Ξ,"($34,706)","Mar 06, 2021"
1030,4077,0.46Ξ,($79),"May 06, 2019"
1031,4078,10Ξ,"($18,172)","Feb 13, 2021"
1032,4079,9.75Ξ,"($17,027)","Feb 17, 2021"
1033,4079,6.80Ξ,"($12,631)","Feb 13, 2021"
1034,4082,47.99Ξ,"($80,574)","Mar 29, 2021"
1035,4082,37.10Ξ,"($62,632)","Mar 28, 2021"
1036,4082,22.82Ξ,"($36,779)","Feb 08, 2021"
1037,4083,9Ξ,"($16,278)","Feb 14, 2021"
1038,4084,7.84Ξ,"($13,507)","Feb 11, 2021"
1039,4085,24.20Ξ,"($76,699)","May 03, 2021"
1040,4085,22Ξ,"($38,159)","Feb 22, 2021"
1041,4089,22.39Ξ,"($56,885)","Apr 22, 2021"
1042,4089,20.50Ξ,"($50,585)","Apr 15, 2021"
1043,4089,16.10Ξ,"($30,878)","Apr 01, 2021"
1044,4090,17.50Ξ,"($69,418)","May 11, 2021"
1045,4091,14Ξ,"($28,718)","Apr 05, 2021"
1046,4101,22Ξ,"($39,099)","Feb 17, 2021"
1047,4101,11.50Ξ,"($15,510)","Jan 30, 2021"
1048,4101,8Ξ,"($10,103)","Jan 27, 2021"
1049,4102,5.55Ξ,"($7,155)","Feb 01, 2021"
1050,4102,2.90Ξ,"($1,031)","Sep 26, 2020"
1051,4102,2.80Ξ,($982),"Sep 26, 2020"
1052,4103,15Ξ,"($27,381)","Feb 14, 2021"
1053,4104,14.30Ξ,"($27,454)","Feb 19, 2021"
1054,4104,12Ξ,"($22,996)","Feb 18, 2021"
1055,4105,27Ξ,"($41,903)","Feb 23, 2021"
1056,4105,20.50Ξ,"($40,053)","Feb 21, 2021"
1057,4105,0.35Ξ,($45),"Dec 20, 2019"
1058,4105,0.25Ξ,($47),"Sep 15, 2019"
1059,4108,5.98Ξ,"($10,275)","Feb 08, 2021"
1060,4108,2.90Ξ,"($1,031)","Sep 26, 2020"
1061,4108,2.50Ξ,($877),"Sep 26, 2020"
1062,4108,2.30Ξ,($779),"Sep 24, 2020"
1063,4109,30Ξ,"($73,018)","Jun 11, 2021"
1064,4109,23Ξ,"($65,060)","Jun 03, 2021"
1065,4109,17Ξ,"($40,687)","May 30, 2021"
1066,4110,3.10Ξ,"($1,118)","Sep 27, 2020"
1067,4110,2.95Ξ,"($1,047)","Sep 26, 2020"
1068,4110,1.90Ξ,($716),"Sep 14, 2020"
1069,4110,0.26Ξ,($40),"Nov 23, 2019"
1070,4110,0.25Ξ,($38),"Nov 23, 2019"
1071,4111,17.50Ξ,"($33,573)","Feb 18, 2021"
1072,4111,4.75Ξ,"($1,699)","Sep 28, 2020"
1073,4111,4.20Ξ,"($1,505)","Sep 28, 2020"
1074,4111,3.80Ξ,"($1,355)","Sep 28, 2020"
1075,4111,3.50Ξ,"($1,237)","Sep 26, 2020"
1076,4111,2.75Ξ,($966),"Sep 24, 2020"
1077,4111,2.20Ξ,($821),"Sep 14, 2020"
1078,4111,1.89Ξ,($712),"Sep 14, 2020"
1079,4111,1.10Ξ,($371),"Sep 07, 2020"
1080,4112,25Ξ,"($49,771)","Feb 20, 2021"
1081,4112,19.40Ξ,"($33,792)","Feb 15, 2021"
1082,4112,14.10Ξ,"($8,208)","Dec 24, 2020"
1083,4112,14Ξ,"($7,128)","Nov 20, 2020"
1084,4113,23.98Ξ,"($43,626)","Jun 27, 2021"
1085,4113,19Ξ,"($53,039)","Jun 03, 2021"
1086,4113,2Ξ,($425),"May 19, 2020"
1087,4114,19.50Ξ,"($49,241)","Jun 16, 2021"
1088,4115,0.12Ξ,($105),"Mar 02, 2018"
1089,4116,22.50Ξ,"($44,559)","Jul 18, 2021"
1090,4116,24.91Ξ,"($45,164)","Mar 12, 2021"
1091,4116,15Ξ,"($28,696)","Feb 18, 2021"
1092,4117,20.25Ξ,"($49,333)","Apr 15, 2021"
1093,4117,22.20Ξ,"($41,217)","Feb 22, 2021"
1094,4117,21Ξ,"($40,253)","Feb 22, 2021"
1095,4117,5.50Ξ,"($1,911)","Oct 03, 2020"
1096,4117,5.98Ξ,"($2,139)","Sep 29, 2020"
1097,4117,3.20Ξ,"($1,121)","Sep 25, 2020"
1098,4117,3.20Ξ,"($1,107)","Sep 24, 2020"
1099,4117,3Ξ,($985),"Sep 23, 2020"
1100,4118,35Ξ,"($66,012)","Mar 15, 2021"
1101,4122,1.30Ξ,($248),"May 10, 2020"
1102,4122,1Ξ,($193),"Apr 26, 2020"
1103,4123,2.70Ξ,($948),"Sep 24, 2020"
1104,4123,2.45Ξ,($848),"Sep 24, 2020"
1105,4123,2Ξ,($755),"Sep 15, 2020"
1106,4123,1.46Ξ,($549),"Sep 14, 2020"
1107,4123,1Ξ,($364),"Sep 11, 2020"
1108,4124,47Ξ,"($82,808)","Feb 22, 2021"
1109,4125,1.75Ξ,($362),"May 24, 2020"
1110,4126,0.33Ξ,($89),"Jul 04, 2017"
1111,4126,0.18Ξ,($50),"Jul 03, 2017"
1112,4128,0.50Ξ,($85),"Jul 15, 2017"
1113,4129,1.50Ξ,($296),"Apr 26, 2020"
1114,4129,1.60Ξ,($386),"Jul 07, 2017"
1115,4130,21.45Ξ,"($37,857)","Jun 26, 2021"
1116,4130,26Ξ,"($100,851)","May 08, 2021"
1117,4130,28Ξ,"($44,129)","Mar 25, 2021"
1118,4130,12.99Ξ,"($23,947)","Feb 13, 2021"
1119,4130,9.55Ξ,"($15,934)","Feb 04, 2021"
1120,4130,0.75Ξ,($100),"Jan 04, 2020"
1121,4130,0.40Ξ,($96),"Jul 07, 2017"
1122,4131,19Ξ,"($34,928)","Mar 30, 2021"
1123,4132,12.50Ξ,"($4,599)","Oct 17, 2020"
1124,4133,55Ξ,"($192,134)","May 07, 2021"
1125,4139,0.19Ξ,($162),"Mar 03, 2018"
1126,4140,27.95Ξ,"($50,199)","Mar 16, 2021"
1127,4140,26Ξ,"($49,038)","Mar 15, 2021"
1128,4140,19.99Ξ,"($40,095)","Feb 20, 2021"
1129,4140,9.99Ξ,"($3,521)","Sep 26, 2020"
1130,4140,2Ξ,($454),"Jul 03, 2020"
1131,4140,1.50Ξ,($202),"Jan 04, 2020"
1132,4140,0.30Ξ,($35),"Dec 27, 2018"
1133,4140,0.15Ξ,($44),"Jun 29, 2017"
1134,4141,47Ξ,"($97,546)","Apr 09, 2021"
1135,4141,35.50Ξ,"($57,073)","Mar 25, 2021"
1136,4143,2.20Ξ,($494),"Aug 03, 2017"
1137,4144,7.50Ξ,"($1,548)","May 27, 2020"
1138,4144,0.31Ξ,($92),"Aug 10, 2017"
1139,4145,26.99Ξ,"($48,804)","Mar 12, 2021"
1140,4145,12.75Ξ,"($23,384)","Feb 17, 2021"
1141,4145,0.17Ξ,($19),"Nov 26, 2018"
1142,4146,2.40Ξ,($907),"Sep 14, 2020"
1143,4146,0.90Ξ,($129),"Jan 13, 2020"
1144,4146,0.14Ξ,($100),"Dec 17, 2017"
1145,4147,21Ξ,"($50,891)","Apr 15, 2021"
1146,4148,29.99Ξ,"($115,507)","May 09, 2021"
1147,4148,27.50Ξ,"($100,476)","May 08, 2021"
1148,4148,9Ξ,"($12,638)","Jan 25, 2021"
1149,4148,5.20Ξ,"($1,841)","Sep 29, 2020"
1150,4148,3Ξ,"($1,105)","Sep 15, 2020"
1151,4148,0.30Ξ,($91),"Jun 24, 2017"
1152,4149,24.99Ξ,"($57,630)","Apr 24, 2021"
1153,4149,24.30Ξ,"($52,610)","Apr 13, 2021"
1154,4150,0.15Ξ,($83),"Mar 20, 2018"
1155,4152,22Ξ,"($47,231)","Apr 11, 2021"
1156,4152,20Ξ,"($31,022)","Mar 03, 2021"
1157,4152,16.48Ξ,"($32,164)","Feb 21, 2021"
1158,4152,4.25Ξ,"($2,566)","Dec 22, 2020"
1159,4152,1.30Ξ,($266),"May 24, 2020"
1160,4153,28Ξ,"($67,390)","Apr 22, 2021"
1161,4153,31Ξ,"($67,742)","Apr 10, 2021"
1162,4153,23Ξ,"($43,847)","Feb 18, 2021"
1163,4154,0.45Ξ,($91),"Jul 31, 2017"
1164,4155,0.85Ξ,($337),"Aug 23, 2020"
1165,4156,650Ξ,($1.25M),"Feb 18, 2021"
1166,4156,3.29Ξ,($645),"Sep 17, 2018"
1167,4156,0.20Ξ,($64),"Aug 12, 2018"
1168,4156,<0.01Ξ,($<0.01),"Aug 30, 2017"
1169,4157,4.25Ξ,"($5,758)","Jan 26, 2021"
1170,4157,3.50Ξ,"($1,252)","Sep 28, 2020"
1171,4157,3.20Ξ,"($1,142)","Sep 27, 2020"
1172,4157,2.30Ξ,($795),"Sep 24, 2020"
1173,4158,0.20Ξ,($39),"Jul 30, 2017"
1174,4161,29Ξ,"($66,174)","Jul 05, 2021"
1175,4161,23.49Ξ,"($48,480)","Apr 08, 2021"
1176,4161,13.79Ξ,"($26,439)","Feb 20, 2021"
1177,4161,7.90Ξ,"($14,809)","Feb 13, 2021"
1178,4161,0.25Ξ,($72),"Aug 15, 2017"
1179,4161,0.44Ξ,($84),"Jul 11, 2017"
1180,4162,22Ξ,"($83,846)","May 08, 2021"
1181,4162,4Ξ,"($1,401)","Oct 09, 2020"
1182,4162,2Ξ,($753),"Sep 15, 2020"
1183,4162,1.40Ξ,($531),"Sep 13, 2020"
1184,4163,0.18Ξ,($52),"Sep 20, 2017"
1185,4164,27Ξ,"($48,200)","Mar 15, 2021"
1186,4164,0.35Ξ,($78),"Jul 12, 2017"
1187,4164,0.23Ξ,($70),"Jun 24, 2017"
1188,4166,1Ξ,($383),"Aug 02, 2020"
1189,4167,38.50Ξ,"($127,655)","May 03, 2021"
1190,4167,38Ξ,"($95,845)","Apr 16, 2021"
1191,4167,0.23Ξ,($70),"Jun 24, 2017"
1192,4168,0.34Ξ,($51),"Feb 22, 2019"
1193,4170,20Ξ,"($45,220)","Jul 05, 2021"
1194,4171,17.17Ξ,"($37,018)","Jun 29, 2021"
1195,4171,18Ξ,"($29,495)","Feb 24, 2021"
1196,4171,1.35Ξ,($315),"Jul 06, 2020"
1197,4172,0.85Ξ,($337),"Aug 23, 2020"
1198,4174,16.30Ξ,"($33,692)","Apr 08, 2021"
1199,4174,19.25Ξ,"($32,680)","Mar 27, 2021"
1200,4174,21Ξ,"($37,198)","Mar 22, 2021"
1201,4174,18.50Ξ,"($33,569)","Mar 08, 2021"
1202,4174,5.10Ξ,"($7,307)","Feb 02, 2021"
1203,4174,2.90Ξ,"($1,031)","Sep 26, 2020"
1204,4174,2.85Ξ,($999),"Sep 26, 2020"
1205,4174,2.20Ξ,($720),"Sep 24, 2020"
1206,4174,1.80Ξ,($678),"Sep 14, 2020"
1207,4174,1.35Ξ,($494),"Sep 11, 2020"
1208,4175,22.50Ξ,"($87,439)","May 09, 2021"
1209,4175,22.15Ξ,"($54,471)","Apr 26, 2021"
1210,4175,20.80Ξ,"($47,146)","Apr 13, 2021"
1211,4175,5.80Ξ,"($2,076)","Sep 29, 2020"
1212,4175,5.45Ξ,"($1,933)","Sep 29, 2020"
1213,4175,0.43Ξ,($75),"May 06, 2019"
1214,4176,85Ξ,"($157,314)","Mar 31, 2021"
1215,4176,19Ξ,"($26,564)","Jan 25, 2021"
1216,4176,15Ξ,"($15,672)","Jan 12, 2021"
1217,4176,13.50Ξ,"($14,023)","Jan 04, 2021"
1218,4176,0.15Ξ,($208),"Jan 13, 2018"
1219,4178,30Ξ,"($5,914)","Apr 26, 2020"
1220,4178,8Ξ,"($1,928)","Jul 07, 2017"
1221,4179,0.45Ξ,($115),"May 30, 2019"
1222,4181,18Ξ,"($32,736)","Feb 17, 2021"
1223,4182,21.50Ξ,"($41,248)","Feb 22, 2021"
1224,4186,18Ξ,"($41,522)","Jul 06, 2021"
1225,4186,19.46Ξ,"($37,452)","Feb 21, 2021"
1226,4186,13.55Ξ,"($25,979)","Feb 20, 2021"
1227,4186,5.90Ξ,"($10,559)","Feb 11, 2021"
1228,4187,24Ξ,"($64,522)","Apr 28, 2021"
1229,4187,25Ξ,"($46,839)","Mar 14, 2021"
1230,4189,13Ξ,"($32,288)","Jun 08, 2021"
1231,4189,21Ξ,"($43,341)","Apr 08, 2021"
1232,4189,16Ξ,"($29,239)","Mar 31, 2021"
1233,4194,10Ξ,"($18,088)","Feb 14, 2021"
1234,4195,21Ξ,"($71,863)","May 04, 2021"
1235,4195,20.90Ξ,"($48,657)","Apr 23, 2021"
1236,4195,9.00Ξ,"($16,424)","Feb 14, 2021"
1237,4196,24.75Ξ,"($53,584)","Apr 13, 2021"
1238,4196,18Ξ,"($37,206)","Apr 08, 2021"
1239,4197,19.87Ξ,"($39,238)","Jul 15, 2021"
1240,4197,19.29Ξ,"($38,855)","Jul 13, 2021"
1241,4197,13.75Ξ,"($28,587)","Apr 04, 2021"
1242,4198,21Ξ,"($73,591)","May 06, 2021"
1243,4198,8.49Ξ,"($15,425)","Feb 13, 2021"
1244,4201,2.10Ξ,($803),"Sep 18, 2020"
1245,4201,1.25Ξ,($460),"Sep 11, 2020"
1246,4201,1.29Ξ,($470),"Sep 11, 2020"
1247,4201,0.98Ξ,($204),"May 24, 2020"
1248,4201,0.56Ξ,($124),"Feb 26, 2020"
1249,4201,0.35Ξ,($51),"Nov 25, 2019"
1250,4201,0.30Ξ,($52),"Sep 28, 2019"
1251,4202,27.50Ξ,"($44,507)","Mar 26, 2021"
1252,4202,26Ξ,"($46,083)","Mar 17, 2021"
1253,4202,6.49Ξ,"($10,757)","Feb 08, 2021"
1254,4202,2.45Ξ,($848),"Sep 24, 2020"
1255,4202,2.19Ξ,($757),"Sep 24, 2020"
1256,4202,1.80Ξ,($613),"Sep 22, 2020"
1257,4203,0.50Ξ,($108),"Jul 21, 2017"
1258,4204,22.50Ξ,"($42,924)","Jul 17, 2021"
1259,4204,24.50Ξ,"($42,769)","Mar 12, 2021"
1260,4204,15Ξ,"($30,086)","Feb 20, 2021"
1261,4205,0.32Ξ,($62),"Jul 11, 2017"
1262,4206,26.50Ξ,"($47,687)","Mar 15, 2021"
1263,4206,22Ξ,"($38,897)","Mar 08, 2021"
1264,4208,15.99Ξ,"($64,723)","May 15, 2021"
1265,4208,2.49Ξ,($861),"Sep 24, 2020"
1266,4208,2.20Ξ,($720),"Sep 24, 2020"
1267,4208,1.95Ξ,($720),"Sep 20, 2020"
1268,4208,1.75Ξ,($659),"Sep 14, 2020"
1269,4208,1.55Ξ,($574),"Sep 10, 2020"
1270,4209,26.99Ξ,"($87,987)","May 03, 2021"
1271,4209,24.20Ξ,"($52,377)","Apr 13, 2021"
1272,4209,23Ξ,"($49,780)","Apr 13, 2021"
1273,4209,24Ξ,"($49,959)","Apr 09, 2021"
1274,4209,3.75Ξ,"($1,326)","Sep 26, 2020"
1275,4209,1.25Ξ,($363),"Jul 25, 2020"
1276,4210,28.50Ξ,"($52,905)","Mar 14, 2021"
1277,4211,1.30Ξ,($202),"Jul 16, 2017"
1278,4214,18.50Ξ,"($33,580)","Feb 13, 2021"
1279,4215,9.50Ξ,"($13,133)","Jan 30, 2021"
1280,4216,19.99Ξ,"($46,575)","Jul 06, 2021"
1281,4216,14.35Ξ,"($27,951)","Jun 23, 2021"
1282,4216,4.75Ξ,"($1,776)","Oct 12, 2020"
1283,4216,5.70Ξ,"($1,980)","Oct 03, 2020"
1284,4216,1.45Ξ,($555),"Sep 14, 2020"
1285,4217,0.30Ξ,($58),"Jul 19, 2017"
1286,4218,99Ξ,"($249,701)","Apr 16, 2021"
1287,4218,0.35Ξ,($113),"Aug 21, 2017"
1288,4219,19.99Ξ,"($40,785)","Jun 28, 2021"
1289,4219,17.60Ξ,"($68,843)","May 11, 2021"
1290,4219,19.10Ξ,"($68,207)","May 06, 2021"
1291,4219,21.80Ξ,"($37,237)","Feb 22, 2021"
1292,4219,0.51Ξ,($99),"Apr 26, 2020"
1293,4222,39Ξ,"($84,217)","Jun 30, 2021"
1294,4222,38.25Ξ,"($96,706)","May 24, 2021"
1295,4222,60Ξ,"($114,131)","Feb 18, 2021"
1296,4222,18.79Ξ,"($6,371)","Oct 07, 2020"
1297,4222,14.50Ξ,"($4,913)","Oct 07, 2020"
1298,4223,23.50Ξ,"($45,915)","Feb 21, 2021"
1299,4223,5.03Ξ,"($1,892)","Oct 10, 2020"
1300,4223,5.75Ξ,"($2,070)","Oct 09, 2020"
1301,4223,0.50Ξ,($87),"May 06, 2019"
1302,4224,21.49Ξ,"($45,611)","Apr 06, 2021"
1303,4224,19.50Ξ,"($35,949)","Mar 30, 2021"
1304,4225,1.90Ξ,($430),"Feb 09, 2020"
1305,4226,34.99Ξ,"($68,096)","Feb 21, 2021"
1306,4226,30Ξ,"($57,192)","Feb 18, 2021"
1307,4226,0.10Ξ,($50),"Apr 17, 2018"
1308,4227,4.90Ξ,"($5,982)","Jan 21, 2021"
1309,4227,3.99Ξ,"($4,892)","Jan 18, 2021"
1310,4227,4.59Ξ,"($5,840)","Jan 16, 2021"
1311,4227,4.30Ξ,"($5,208)","Jan 14, 2021"
1312,4228,35Ξ,"($54,289)","Mar 03, 2021"
1313,4228,32.50Ξ,"($47,982)","Mar 02, 2021"
1314,4228,20Ξ,"($36,401)","Feb 17, 2021"
1315,4230,18.49Ξ,"($36,273)","Feb 21, 2021"
1316,4230,4.50Ξ,"($5,519)","Jan 14, 2021"
1317,4231,45Ξ,"($82,305)","Feb 22, 2021"
1318,4231,39.99Ξ,"($76,987)","Feb 18, 2021"
1319,4231,0.40Ξ,($95),"Jul 09, 2017"
1320,4233,24.50Ξ,"($50,642)","Apr 08, 2021"
1321,4233,19Ξ,"($35,027)","Mar 30, 2021"
1322,4234,34.99Ξ,"($63,657)","Mar 17, 2021"
1323,4235,32Ξ,"($133,668)","May 12, 2021"
1324,4236,51.69Ξ,"($74,853)","Feb 27, 2021"
1325,4236,45Ξ,"($88,781)","Feb 21, 2021"
1326,4237,55Ξ,"($74,836)","Feb 28, 2021"
1327,4237,30Ξ,"($42,443)","Feb 02, 2021"
1328,4237,13.20Ξ,"($15,229)","Jan 14, 2021"
1329,4238,18.75Ξ,"($40,339)","Jun 30, 2021"
1330,4238,16Ξ,"($39,031)","Jun 17, 2021"
1331,4238,15Ξ,"($38,787)","Jun 08, 2021"
1332,4238,22.95Ξ,"($67,460)","May 02, 2021"
1333,4238,1Ξ,($238),"Jul 14, 2020"
1334,4238,1Ξ,($207),"May 24, 2020"
1335,4239,0.07Ξ,($52),"May 06, 2018"
1336,4240,12Ξ,"($4,370)","Sep 11, 2020"
1337,4240,5Ξ,"($1,197)","Jul 15, 2020"
1338,4240,1Ξ,($250),"May 24, 2019"
1339,4241,27.50Ξ,"($48,443)","Mar 12, 2021"
1340,4241,22Ξ,"($32,799)","Mar 05, 2021"
1341,4241,21Ξ,"($30,946)","Mar 05, 2021"
1342,4241,3.35Ξ,"($1,203)","Sep 28, 2020"
1343,4241,2.99Ξ,"($1,055)","Sep 27, 2020"
1344,4241,2.29Ξ,($792),"Sep 24, 2020"
1345,4241,2.19Ξ,($757),"Sep 24, 2020"
1346,4241,1.79Ξ,($609),"Sep 22, 2020"
1347,4241,0.50Ξ,($59),"Mar 13, 2020"
1348,4241,0.33Ξ,($39),"Jan 24, 2019"
1349,4243,1Ξ,($197),"Apr 29, 2020"
1350,4244,1.00Ξ,($204),"May 22, 2020"
1351,4246,51.90Ξ,"($96,624)","Jun 25, 2021"
1352,4246,75Ξ,"($154,790)","Apr 08, 2021"
1353,4246,7.99Ξ,"($2,814)","Sep 26, 2020"
1354,4248,0.00Ξ,($0.00),"Jul 09, 2021"
1355,4248,22Ξ,"($29,929)","Feb 28, 2021"
1356,4248,24Ξ,"($34,859)","Feb 23, 2021"
1357,4248,17.90Ξ,"($35,315)","Feb 21, 2021"
1358,4249,0.55Ξ,($48),"Dec 13, 2018"
1359,4252,16Ξ,"($29,375)","Mar 10, 2021"
1360,4252,17.79Ξ,"($29,553)","Mar 07, 2021"
1361,4252,8.10Ξ,"($14,605)","Feb 16, 2021"
1362,4253,26.50Ξ,"($51,569)","Jul 13, 2021"
1363,4253,22.50Ξ,"($86,121)","May 14, 2021"
1364,4253,16Ξ,"($29,636)","Feb 17, 2021"
1365,4253,5.65Ξ,"($4,121)","Dec 29, 2020"
1366,4253,4.85Ξ,"($1,878)","Oct 31, 2020"
1367,4253,5.85Ξ,"($2,397)","Oct 23, 2020"
1368,4253,5.60Ξ,"($1,937)","Oct 03, 2020"
1369,4253,2.99Ξ,"($1,034)","Sep 24, 2020"
1370,4253,1.80Ξ,($674),"Sep 14, 2020"
1371,4253,1.49Ξ,($298),"May 22, 2020"
1372,4253,0.70Ξ,($83),"Mar 13, 2020"
1373,4256,6.31Ξ,"($2,214)","Oct 05, 2020"
1374,4256,1.30Ξ,($260),"May 26, 2020"
1375,4257,10.50Ξ,"($16,216)","Feb 02, 2021"
1376,4257,4Ξ,"($2,931)","Dec 31, 2020"
1377,4259,0.67Ξ,($136),"Jul 25, 2017"
1378,4261,36Ξ,"($58,238)","Feb 25, 2021"
1379,4261,21Ξ,"($41,177)","Feb 21, 2021"
1380,4261,7.85Ξ,"($13,764)","Feb 09, 2021"
1381,4261,5.50Ξ,"($3,362)","Dec 23, 2020"
1382,4261,3.20Ξ,"($1,957)","Dec 22, 2020"
1383,4261,2.40Ξ,"($1,404)","Dec 14, 2020"
1384,4261,5.50Ξ,"($2,248)","Oct 25, 2020"
1385,4261,2.49Ξ,($844),"Sep 23, 2020"
1386,4261,3.25Ξ,"($1,197)","Sep 15, 2020"
1387,4261,0.65Ξ,($87),"Jan 04, 2020"
1388,4261,0.25Ξ,($45),"Sep 02, 2019"
1389,4262,3.25Ξ,"($1,620)","Nov 26, 2020"
1390,4262,1.31Ξ,($267),"May 27, 2020"
1391,4264,99.90Ξ,"($180,948)","Mar 17, 2021"
1392,4265,25Ξ,"($44,471)","Mar 11, 2021"
1393,4265,22.80Ξ,"($38,424)","Feb 23, 2021"
1394,4265,19.99Ξ,"($38,111)","Feb 21, 2021"
1395,4265,12.50Ξ,"($23,070)","Feb 17, 2021"
1396,4270,28Ξ,"($42,948)","Mar 05, 2021"
1397,4271,36.36Ξ,"($75,042)","Apr 08, 2021"
1398,4273,13.99Ξ,"($51,554)","May 13, 2021"
1399,4274,22Ξ,"($39,760)","Mar 12, 2021"
1400,4274,8.10Ξ,"($14,720)","Feb 13, 2021"
1401,4275,22.99Ξ,"($49,561)","Jul 12, 2021"
1402,4275,22.75Ξ,"($52,117)","Apr 21, 2021"
1403,4277,0.48Ξ,($85),"Nov 18, 2018"
1404,4278,13.12Ξ,"($23,729)","Feb 14, 2021"
1405,4278,1.49Ξ,($300),"May 16, 2020"
1406,4278,0.25Ξ,($45),"Sep 02, 2019"
1407,4280,14.99Ξ,"($29,000)","Feb 18, 2021"
1408,4282,20Ξ,"($66,965)","May 17, 2021"
1409,4282,23Ξ,"($47,541)","Apr 08, 2021"
1410,4282,19Ξ,"($37,316)","Apr 07, 2021"
1411,4282,26.50Ξ,"($47,727)","Mar 15, 2021"
1412,4283,50Ξ,"($78,410)","Mar 02, 2021"
1413,4285,39.50Ξ,"($94,592)","Jul 07, 2021"
1414,4287,21Ξ,"($40,289)","Feb 22, 2021"
1415,4289,46Ξ,"($95,471)","Apr 09, 2021"
1416,4291,23.50Ξ,"($33,338)","Feb 23, 2021"
1417,4293,24.69Ξ,"($48,757)","Jul 15, 2021"
1418,4293,23Ξ,"($41,696)","Mar 12, 2021"
1419,4293,21Ξ,"($38,139)","Mar 12, 2021"
1420,4293,21Ξ,"($37,407)","Mar 11, 2021"
1421,4294,18.05Ξ,"($32,178)","Feb 17, 2021"
1422,4295,29.40Ξ,"($46,494)","Mar 25, 2021"
1423,4295,25.88Ξ,"($48,278)","Mar 14, 2021"
1424,4295,17.49Ξ,"($29,312)","Mar 07, 2021"
1425,4295,6.14Ξ,"($10,587)","Feb 11, 2021"
1426,4297,8.20Ξ,"($14,941)","Feb 14, 2021"
1427,4298,38Ξ,"($135,829)","May 06, 2021"
1428,4299,15Ξ,"($29,594)","Feb 21, 2021"
1429,4300,38Ξ,"($78,753)","Apr 09, 2021"
1430,4300,33Ξ,"($64,578)","Feb 21, 2021"
1431,4303,20.10Ξ,"($33,786)","Mar 08, 2021"
1432,4303,6.20Ξ,"($11,181)","Feb 13, 2021"
1433,4303,5Ξ,"($6,386)","Jan 27, 2021"
1434,4303,4.20Ξ,"($5,580)","Jan 26, 2021"
1435,4303,2Ξ,($762),"Sep 20, 2020"
1436,4303,0.45Ξ,($82),"Sep 13, 2019"
1437,4305,0.20Ξ,($57),"Jul 02, 2017"
1438,4306,19.98Ξ,"($41,379)","Apr 09, 2021"
1439,4306,18Ξ,"($31,577)","Mar 16, 2021"
1440,4306,0.90Ξ,($197),"Feb 11, 2020"
1441,4306,0.48Ξ,($65),"Jan 04, 2020"
1442,4307,0.20Ξ,($57),"Jul 02, 2017"
1443,4310,1.10Ξ,($234),"May 18, 2020"
1444,4311,1.85Ξ,($630),"Sep 22, 2020"
1445,4311,1.40Ξ,($503),"Sep 13, 2020"
1446,4312,15Ξ,"($31,134)","Apr 04, 2021"
1447,4312,27.49Ξ,"($53,064)","Mar 14, 2021"
1448,4312,18.99Ξ,"($34,865)","Mar 10, 2021"
1449,4312,6.60Ξ,"($11,572)","Feb 09, 2021"
1450,4312,0.50Ξ,($63),"Dec 26, 2019"
1451,4312,0.25Ξ,($45),"Sep 02, 2019"
1452,4313,35Ξ,"($73,533)","Apr 06, 2021"
1453,4313,30.70Ξ,"($47,876)","Mar 04, 2021"
