,id,amount_ethereum,amount_dollars,transaction_date
466,9301,23.50Ξ,"($40,761)","Feb 22, 2021"
467,9301,19.74Ξ,"($38,568)","Feb 21, 2021"
468,9301,13.50Ξ,"($24,670)","Feb 17, 2021"
469,9303,12Ξ,"($46,725)","May 13, 2021"
470,9303,0.35Ξ,($91),"Jul 01, 2017"
471,9304,19.99Ξ,"($38,111)","Feb 21, 2021"
472,9304,14.95Ξ,"($29,102)","Feb 21, 2021"
473,9304,8.90Ξ,"($15,215)","Feb 15, 2021"
474,9305,23Ξ,"($33,723)","Feb 26, 2021"
475,9305,15Ξ,"($28,777)","Feb 18, 2021"
476,9306,14.99Ξ,"($28,577)","Feb 18, 2021"
477,9306,8.00Ξ,"($13,885)","Feb 09, 2021"
478,9307,8.99Ξ,"($15,596)","Feb 16, 2021"
479,9309,0.35Ξ,($30),"Dec 13, 2018"
480,9310,34Ξ,"($51,069)","Feb 27, 2021"
481,9310,12Ξ,"($19,578)","Feb 03, 2021"
482,9311,0.60Ξ,($85),"Dec 24, 2018"
483,9312,13.99Ξ,"($25,820)","Feb 17, 2021"
484,9316,50Ξ,"($95,376)","Feb 18, 2021"
485,9316,0.85Ξ,($191),"Feb 11, 2020"
486,9316,1Ξ,($150),"Jan 14, 2020"
487,9316,0.25Ξ,($45),"Sep 08, 2019"
488,9317,0.69Ξ,($171),"Sep 21, 2018"
489,9317,0.70Ξ,($157),"Jul 12, 2017"
490,9318,15Ξ,"($28,777)","Feb 18, 2021"
491,9318,4Ξ,"($1,455)","Sep 13, 2020"
492,9318,0.30Ξ,($63),"Jul 17, 2019"
493,9319,17Ξ,"($40,315)","Jun 13, 2021"
494,9319,15.10Ξ,"($61,041)","May 15, 2021"
495,9319,24Ξ,"($53,022)","Apr 24, 2021"
496,9319,19.25Ξ,"($40,432)","Apr 05, 2021"
497,9319,18.30Ξ,"($33,737)","Mar 30, 2021"
498,9319,23.88Ξ,"($42,325)","Feb 22, 2021"
499,9319,5.99Ξ,"($2,133)","Sep 29, 2020"
500,9319,4Ξ,"($1,431)","Sep 28, 2020"
501,9321,16.15Ξ,"($37,093)","May 22, 2021"
502,9322,27Ξ,"($57,303)","Apr 11, 2021"
503,9322,25Ξ,"($51,902)","Apr 09, 2021"
504,9322,24.50Ξ,"($44,915)","Mar 20, 2021"
505,9322,12.80Ξ,"($24,505)","Feb 19, 2021"
506,9322,8.88Ξ,"($16,149)","Feb 14, 2021"
507,9322,5.60Ξ,"($9,665)","Feb 10, 2021"
508,9322,5.39Ξ,"($3,901)","Dec 30, 2020"
509,9324,23Ξ,"($76,185)","May 03, 2021"
510,9324,23.29Ξ,"($73,815)","May 03, 2021"
511,9324,23.49Ξ,"($74,531)","May 03, 2021"
512,9325,50Ξ,"($96,470)","Jul 16, 2021"
513,9325,50Ξ,"($90,808)","Mar 12, 2021"
514,9325,25Ξ,"($38,352)","Feb 02, 2021"
515,9326,37.50Ξ,"($95,330)","Apr 16, 2021"
516,9326,9.75Ξ,"($17,035)","Feb 09, 2021"
517,9329,0.50Ξ,($500),"Jan 22, 2018"
518,9332,48.50Ξ,"($112,084)","Jul 06, 2021"
519,9332,43Ξ,"($161,691)","May 13, 2021"
520,9332,95Ξ,"($337,083)","May 08, 2021"
521,9333,0.38Ξ,($41),"Feb 03, 2019"
522,9335,26.26Ξ,"($88,853)","May 04, 2021"
523,9335,14.88Ξ,"($29,041)","Feb 21, 2021"
524,9335,5Ξ,"($1,737)","Oct 03, 2020"
525,9335,4.90Ξ,"($1,690)","Oct 02, 2020"
526,9335,5.99Ξ,"($2,119)","Sep 29, 2020"
527,9335,3.43Ξ,"($1,234)","Sep 28, 2020"
528,9335,3.10Ξ,"($1,091)","Sep 27, 2020"
529,9335,2.40Ξ,($834),"Sep 24, 2020"
530,9335,1.77Ξ,($667),"Sep 14, 2020"
531,9335,1.30Ξ,($493),"Sep 12, 2020"
532,9335,1.25Ξ,($462),"Sep 11, 2020"
533,9335,1.24Ξ,($451),"Sep 11, 2020"
534,9335,1.15Ξ,($269),"Jun 16, 2020"
535,9336,0.05Ξ,($13),"Jun 26, 2017"
536,9337,22Ξ,"($37,926)","Mar 08, 2021"
537,9337,6Ξ,"($8,893)","Feb 02, 2021"
538,9337,5.49Ξ,"($1,987)","Sep 28, 2020"
539,9337,1.20Ξ,($465),"Sep 13, 2020"
540,9339,75Ξ,"($144,266)","Jul 15, 2021"
541,9339,75Ξ,"($126,941)","Mar 23, 2021"
542,9340,10Ξ,"($21,224)","Apr 06, 2021"
543,9340,19.48Ξ,"($41,466)","Apr 06, 2021"
544,9340,22.99Ξ,"($39,137)","Mar 27, 2021"
545,9340,23.35Ξ,"($42,556)","Mar 18, 2021"
546,9340,5.47Ξ,"($4,011)","Jan 02, 2021"
547,9340,4.56Ξ,"($3,344)","Dec 30, 2020"
548,9341,0.59Ξ,($60),"Dec 18, 2018"
549,9342,4Ξ,"($5,598)","Jan 20, 2021"
550,9342,0.14Ξ,($15),"Dec 04, 2018"
551,9343,1Ξ,($400),"Aug 04, 2020"
552,9345,14.89Ξ,"($43,379)","May 20, 2021"
553,9345,13Ξ,"($44,279)","May 19, 2021"
554,9345,1.99Ξ,($684),"Sep 22, 2020"
555,9345,1.80Ξ,($607),"Sep 22, 2020"
556,9346,29Ξ,"($62,905)","Jun 30, 2021"
557,9347,5.22Ξ,"($1,852)","Sep 27, 2020"
558,9347,2Ξ,($412),"May 27, 2020"
559,9348,21.90Ξ,"($42,789)","Feb 21, 2021"
560,9348,17.50Ξ,"($32,202)","Feb 17, 2021"
561,9350,50Ξ,"($107,454)","Apr 12, 2021"
562,9350,11.90Ξ,"($21,916)","Feb 12, 2021"
563,9350,8.49Ξ,"($11,189)","Feb 01, 2021"
564,9350,8Ξ,"($4,900)","Dec 25, 2020"
565,9350,8.99Ξ,"($3,371)","Oct 10, 2020"
566,9350,9Ξ,"($3,135)","Oct 03, 2020"
567,9350,8.50Ξ,"($2,957)","Oct 03, 2020"
568,9350,7Ξ,"($2,505)","Sep 29, 2020"
569,9350,4.90Ξ,"($1,797)","Sep 14, 2020"
570,9350,0.10Ξ,($30),"Oct 26, 2017"
571,9351,24Ξ,"($41,798)","Mar 12, 2021"
572,9351,19.87Ξ,"($38,822)","Feb 21, 2021"
573,9351,0.15Ξ,($30),"Oct 18, 2018"
574,9353,15.50Ξ,"($34,898)","Jun 20, 2021"
575,9354,18Ξ,"($31,814)","Feb 17, 2021"
576,9354,0.30Ξ,($63),"Aug 09, 2019"
577,9355,1.40Ξ,($476),"Sep 06, 2020"
578,9355,1.14Ξ,($252),"May 29, 2020"
579,9356,10.50Ξ,"($18,993)","Feb 14, 2021"
580,9358,2Ξ,($437),"Jul 31, 2019"
581,9361,1.49Ξ,($592),"Aug 07, 2020"
582,9361,0.99Ξ,($226),"Jul 01, 2020"
583,9361,0.98Ξ,($207),"May 19, 2020"
584,9361,0.70Ξ,($100),"Jan 10, 2020"
585,9361,0.30Ξ,($38),"Dec 21, 2019"
586,9361,0.25Ξ,($47),"Sep 15, 2019"
587,9362,0.41Ξ,($78),"Jul 11, 2017"
588,9364,0.00Ξ,($0.00),"Jul 09, 2021"
589,9364,4.30Ξ,"($1,648)","Oct 19, 2020"
590,9364,4.35Ξ,"($1,596)","Oct 17, 2020"
591,9364,3.52Ξ,"($1,336)","Oct 15, 2020"
592,9364,3Ξ,"($1,041)","Sep 25, 2020"
593,9364,2.75Ξ,"($1,046)","Sep 20, 2020"
594,9366,29.99Ξ,"($51,118)","Mar 23, 2021"
595,9368,88.55Ξ,"($65,335)","Jan 01, 2021"
596,9370,21.80Ξ,"($53,109)","Apr 15, 2021"
597,9370,17.25Ξ,"($29,121)","Mar 28, 2021"
598,9371,0.27Ξ,($75),"Jul 03, 2017"
599,9371,0.12Ξ,($35),"Jun 29, 2017"
600,9372,8.89Ξ,"($15,868)","Feb 15, 2021"
601,9372,0.35Ξ,($61),"May 06, 2019"
602,9374,0.31Ξ,($37),"Jan 20, 2019"
603,9375,21Ξ,"($35,757)","Mar 27, 2021"
604,9376,70Ξ,"($174,024)","Apr 17, 2021"
605,9378,39Ξ,"($155,497)","May 14, 2021"
606,9378,23Ξ,"($40,537)","Mar 21, 2021"
607,9378,0.12Ξ,($35),"Aug 28, 2018"
608,9380,0.11Ξ,($20),"Sep 11, 2018"
609,9381,29.85Ξ,"($83,056)","Apr 30, 2021"
610,9381,26Ξ,"($58,696)","Apr 23, 2021"
611,9381,5.06Ξ,"($2,356)","Nov 13, 2020"
612,9381,0.25Ξ,($75),"Sep 10, 2017"
613,9383,0.10Ξ,($46),"Dec 03, 2017"
614,9384,14.89Ξ,"($43,379)","May 20, 2021"
615,9384,2.87Ξ,"($1,015)","Sep 26, 2020"
616,9384,1.80Ξ,($613),"Sep 22, 2020"
617,9385,1Ξ,($206),"Aug 10, 2019"
618,9386,18.81Ξ,"($41,843)","Jun 30, 2021"
619,9386,17.45Ξ,"($73,013)","May 12, 2021"
620,9386,16Ξ,"($64,838)","May 11, 2021"
621,9387,0.05Ξ,($56),"Jan 07, 2018"
622,9390,25.99Ξ,"($70,813)","Apr 28, 2021"
623,9390,25.99Ξ,"($56,268)","Apr 13, 2021"
624,9390,16Ξ,"($32,713)","Apr 03, 2021"
625,9390,25.50Ξ,"($41,081)","Mar 24, 2021"
626,9390,4.50Ξ,"($1,641)","Sep 28, 2020"
627,9390,2.00Ξ,($729),"Sep 28, 2020"
628,9391,23.50Ξ,"($38,016)","Feb 25, 2021"
629,9391,23.50Ξ,"($37,345)","Feb 24, 2021"
630,9391,16Ξ,"($24,644)","Feb 23, 2021"
631,9391,9.17Ξ,"($16,163)","Feb 15, 2021"
632,9391,0.35Ξ,($61),"May 06, 2019"
633,9394,40Ξ,"($96,293)","Jun 17, 2021"
634,9400,75Ξ,"($159,980)","Jun 30, 2021"
635,9400,69.69Ξ,"($116,509)","Mar 24, 2021"
636,9401,23.75Ξ,"($65,620)","Apr 29, 2021"
637,9403,19Ξ,"($37,485)","Feb 21, 2021"
638,9403,15Ξ,"($29,012)","Feb 21, 2021"
639,9403,0.25Ξ,($53),"Jul 29, 2019"
640,9404,3.49Ξ,"($1,240)","Sep 26, 2020"
641,9404,2.29Ξ,($792),"Sep 24, 2020"
642,9404,2.10Ξ,($717),"Sep 23, 2020"
643,9404,0.30Ξ,($35),"Jan 26, 2019"
644,9404,0.15Ξ,($65),"Dec 10, 2017"
645,9405,34Ξ,"($96,304)","May 01, 2021"
646,9405,10Ξ,"($17,091)","Feb 05, 2021"
647,9407,9.60Ξ,"($17,467)","Feb 16, 2021"
648,9407,5.65Ξ,"($1,992)","Sep 29, 2020"
649,9407,0.45Ξ,($78),"May 06, 2019"
650,9407,0.40Ξ,($55),"Mar 28, 2019"
651,9407,0.35Ξ,($49),"Mar 27, 2019"
652,9408,21.75Ξ,"($41,197)","Feb 21, 2021"
653,9408,17.50Ξ,"($34,541)","Feb 19, 2021"
654,9408,14Ξ,"($27,536)","Feb 19, 2021"
655,9408,18Ξ,"($20,007)","Jan 13, 2021"
656,9409,27.27Ξ,"($59,826)","Apr 18, 2021"
657,9409,26.49Ξ,"($54,992)","Apr 09, 2021"
658,9410,12Ξ,"($4,142)","Sep 25, 2020"
659,9410,0.49Ξ,($89),"Oct 13, 2019"
660,9410,0.25Ξ,($47),"Sep 15, 2019"
661,9411,0.30Ξ,($38),"Jan 11, 2019"
662,9414,17.99Ξ,"($34,746)","Apr 01, 2021"
663,9415,0.05Ξ,($15),"Sep 29, 2017"
664,9417,0.25Ξ,($118),"Nov 26, 2017"
665,9417,0.19Ξ,($56),"Jun 29, 2017"
666,9420,1.90Ξ,($716),"Sep 14, 2020"
667,9420,0.49Ξ,($84),"May 08, 2019"
668,9420,0.40Ξ,($50),"Jan 19, 2019"
669,9420,0.30Ξ,($83),"Jul 03, 2017"
670,9421,15.66Ξ,"($33,138)","Apr 06, 2021"
671,9423,38Ξ,"($104,017)","Apr 28, 2021"
672,9423,0.30Ξ,($65),"Jul 21, 2017"
673,9425,0.36Ξ,($42),"Jan 24, 2019"
674,9425,0.18Ξ,($54),"Aug 12, 2017"
675,9426,0.00Ξ,($0.00),"Jul 10, 2021"
676,9430,22.90Ξ,"($48,823)","Apr 20, 2021"
677,9430,19.97Ξ,"($43,387)","Apr 10, 2021"
678,9430,19Ξ,"($39,090)","Apr 08, 2021"
679,9430,0.60Ξ,($81),"Jan 04, 2020"
680,9432,24.99Ξ,"($58,543)","Apr 14, 2021"
681,9434,1Ξ,($214),"May 20, 2020"
682,9434,0.30Ξ,($54),"Sep 13, 2019"
683,9434,0.25Ξ,($53),"Jul 29, 2019"
684,9435,0.29Ξ,($77),"Jul 05, 2017"
685,9436,23.50Ξ,"($92,425)","May 09, 2021"
686,9436,23.50Ξ,"($92,412)","May 08, 2021"
687,9436,16.50Ξ,"($27,855)","Mar 28, 2021"
688,9436,0.49Ξ,($65),"Jan 04, 2020"
689,9437,0.05Ξ,($28),"May 27, 2018"
690,9438,55Ξ,"($129,043)","Apr 14, 2021"
691,9438,42Ξ,"($75,477)","Mar 21, 2021"
692,9438,38Ξ,"($73,351)","Mar 13, 2021"
693,9438,38Ξ,"($66,243)","Mar 13, 2021"
694,9438,36.50Ξ,"($65,031)","Mar 11, 2021"
695,9439,0.42Ξ,($97),"Jul 22, 2017"
696,9439,0.14Ξ,($38),"Jun 25, 2017"
697,9440,20Ξ,"($40,032)","Feb 20, 2021"
698,9441,2.50Ξ,($925),"Sep 15, 2020"
699,9441,0.40Ξ,($115),"Jul 05, 2019"
700,9442,22.50Ξ,"($40,043)","Mar 18, 2021"
701,9442,14.65Ξ,"($29,384)","Feb 20, 2021"
702,9442,12Ξ,"($23,502)","Feb 19, 2021"
703,9445,25.99Ξ,"($60,984)","Apr 14, 2021"
704,9445,17.99Ξ,"($36,798)","Apr 08, 2021"
705,9447,6.66Ξ,"($6,759)","Jan 13, 2021"
706,9447,9.50Ξ,"($6,167)","Dec 27, 2020"
707,9447,8.90Ξ,"($3,291)","Oct 16, 2020"
708,9447,8.50Ξ,"($2,975)","Oct 09, 2020"
709,9447,7.90Ξ,"($2,743)","Oct 03, 2020"
710,9447,3.19Ξ,"($1,138)","Sep 13, 2020"
711,9447,1.65Ξ,($365),"Feb 07, 2020"
712,9447,0.11Ξ,($20),"Sep 11, 2018"
713,9448,4.99Ξ,"($5,976)","Jan 06, 2021"
714,9449,21.45Ξ,"($48,351)","Apr 13, 2021"
715,9449,18Ξ,"($37,206)","Apr 08, 2021"
716,9449,8.45Ξ,"($15,523)","Feb 14, 2021"
717,9449,6.55Ξ,"($2,441)","Oct 11, 2020"
718,9449,6Ξ,"($2,113)","Oct 04, 2020"
719,9449,4.50Ξ,"($1,583)","Oct 04, 2020"
720,9449,0.10Ξ,($60),"Jun 08, 2018"
721,9450,23.97Ξ,"($43,190)","Mar 18, 2021"
722,9450,22Ξ,"($40,762)","Mar 15, 2021"
723,9450,9Ξ,"($14,302)","Feb 03, 2021"
724,9450,7Ξ,"($9,502)","Jan 31, 2021"
725,9450,1.90Ξ,($691),"Sep 13, 2020"
726,9450,0.25Ξ,($53),"Aug 09, 2019"
727,9452,0.25Ξ,($107),"Nov 29, 2017"
728,9453,0.44Ξ,($57),"Dec 31, 2019"
729,9453,0.37Ξ,($50),"Dec 30, 2019"
730,9453,0.30Ξ,($36),"Jan 18, 2019"
731,9454,0.69Ξ,($110),"Feb 23, 2019"
732,9455,14Ξ,"($22,896)","Feb 04, 2021"
733,9455,10Ξ,"($16,366)","Feb 04, 2021"
734,9456,16.50Ξ,"($35,001)","Apr 07, 2021"
735,9458,13.99Ξ,"($52,606)","May 13, 2021"
736,9458,0.37Ξ,($49),"Dec 16, 2019"
737,9458,0.35Ξ,($51),"Dec 10, 2019"
738,9458,0.35Ξ,($61),"Apr 18, 2019"
739,9460,40Ξ,"($84,535)","Jul 08, 2021"
740,9460,0.48Ξ,($552),"Jan 20, 2018"
741,9461,44Ξ,"($102,942)","Apr 20, 2021"
742,9461,5.55Ξ,($891),"Jan 16, 2020"
743,9461,2Ξ,($285),"Jan 06, 2020"
744,9461,1.20Ξ,($206),"Apr 22, 2019"
745,9461,0.25Ξ,($57),"Jul 23, 2017"
746,9462,8.88Ξ,"($15,181)","Feb 15, 2021"
747,9462,5.55Ξ,"($1,957)","Sep 29, 2020"
748,9462,0.45Ξ,($78),"May 06, 2019"
749,9463,3.95Ξ,"($1,367)","Sep 24, 2020"
750,9463,0.06Ξ,($37),"Apr 22, 2018"
751,9464,0.10Ξ,($46),"Dec 03, 2017"
752,9465,1.10Ξ,($366),"Jul 31, 2020"
753,9465,1Ξ,($243),"Jun 23, 2020"
754,9465,0.50Ξ,($117),"May 18, 2019"
755,9467,52.50Ξ,"($80,378)","Feb 23, 2021"
756,9467,10.50Ξ,"($18,959)","Feb 13, 2021"
757,9468,27.99Ξ,"($74,060)","Apr 27, 2021"
758,9468,0.50Ξ,($64),"Dec 31, 2019"
759,9468,0.35Ξ,($43),"Dec 17, 2019"
760,9468,0.25Ξ,($47),"Sep 15, 2019"
761,9472,20Ξ,"($34,181)","Mar 27, 2021"
762,9476,55Ξ,"($136,956)","May 28, 2021"
763,9477,0.30Ξ,($35),"Jan 20, 2019"
764,9478,0.45Ξ,($82),"Oct 13, 2019"
765,9479,0.75Ξ,($520),"Dec 14, 2017"
766,9479,0.40Ξ,($124),"Aug 11, 2017"
767,9481,34.99Ξ,"($75,081)","Apr 12, 2021"
768,9490,19Ξ,"($42,893)","Apr 23, 2021"
769,9490,5Ξ,"($1,701)","Oct 07, 2020"
770,9490,3.75Ξ,"($1,325)","Sep 26, 2020"
771,9490,2Ξ,($753),"Sep 14, 2020"
772,9490,0.35Ξ,($132),"Aug 07, 2018"
773,9491,0.29Ξ,($82),"Aug 15, 2018"
774,9491,0.10Ξ,($38),"Nov 22, 2017"
775,9492,0.05Ξ,($26),"May 28, 2018"
776,9493,71.99Ξ,"($134,613)","Mar 14, 2021"
777,9493,44.99Ξ,"($81,310)","Mar 12, 2021"
778,9494,9.40Ξ,"($16,323)","Feb 09, 2021"
779,9495,55Ξ,"($101,923)","Mar 30, 2021"
780,9496,49.95Ξ,"($136,728)","Apr 28, 2021"
781,9496,40Ξ,"($83,018)","Apr 09, 2021"
782,9500,0.19Ξ,($187),"Jan 23, 2018"
783,9500,0.06Ξ,($67),"Jan 07, 2018"
784,9502,5.99Ξ,"($3,859)","Dec 27, 2020"
785,9502,5.95Ξ,"($3,452)","Dec 24, 2020"
786,9502,0.10Ξ,($38),"Apr 02, 2018"
787,9505,19.50Ξ,"($35,400)","Jun 25, 2021"
788,9505,20.60Ξ,"($57,332)","Apr 29, 2021"
789,9505,21Ξ,"($35,871)","Feb 22, 2021"
790,9505,9.50Ξ,"($17,277)","Feb 17, 2021"
791,9505,4.75Ξ,"($1,796)","Oct 15, 2020"
792,9506,41Ξ,"($99,497)","Apr 15, 2021"
793,9506,30Ξ,"($58,741)","Feb 21, 2021"
794,9506,14Ξ,"($19,321)","Jan 30, 2021"
795,9507,16Ξ,"($38,517)","Jun 17, 2021"
796,9507,24Ξ,"($76,066)","May 03, 2021"
797,9507,20Ξ,"($35,361)","Mar 08, 2021"
798,9507,9.99Ξ,"($17,503)","Feb 11, 2021"
799,9507,8.10Ξ,"($14,089)","Feb 09, 2021"
800,9507,3.89Ξ,"($1,335)","Sep 25, 2020"
801,9507,1Ξ,($210),"May 20, 2020"
802,9507,0.45Ξ,($61),"Dec 30, 2019"
803,9507,0.25Ξ,($44),"Sep 28, 2019"
804,9508,28Ξ,"($110,107)","May 08, 2021"
805,9508,27.99Ξ,"($88,712)","May 03, 2021"
806,9508,23.99Ξ,"($65,668)","Apr 28, 2021"
807,9508,24.99Ξ,"($58,297)","Apr 21, 2021"
808,9508,29.99Ξ,"($55,576)","Mar 30, 2021"
809,9508,27.68Ξ,"($50,551)","Mar 19, 2021"
810,9509,0.30Ξ,($65),"Aug 01, 2019"
811,9510,35.50Ξ,"($67,542)","Jul 17, 2021"
812,9510,32Ξ,"($69,194)","Jul 12, 2021"
813,9510,2.53Ξ,($527),"May 22, 2020"
814,9511,35.50Ξ,"($62,876)","Mar 12, 2021"
815,9512,4.20Ξ,"($2,487)","Dec 13, 2020"
816,9512,2.50Ξ,"($1,373)","Dec 11, 2020"
817,9512,0.25Ξ,($340),"Jan 14, 2018"
818,9513,1.24Ξ,($263),"May 07, 2020"
819,9513,0.94Ξ,($160),"Apr 17, 2020"
820,9513,0.14Ξ,($39),"Jun 30, 2017"
821,9514,22Ξ,"($39,777)","Jun 25, 2021"
822,9514,0.79Ξ,($193),"May 17, 2019"
823,9514,0.70Ξ,($116),"Apr 06, 2019"
824,9515,54Ξ,"($142,151)","Apr 28, 2021"
825,9515,2.25Ξ,($438),"Apr 26, 2020"
826,9518,20Ξ,"($38,621)","Feb 21, 2021"
827,9518,5.98Ξ,"($10,213)","Feb 08, 2021"
828,9518,0.25Ξ,($67),"Jul 04, 2017"
829,9519,2.75Ξ,($949),"Sep 25, 2020"
830,9519,2.30Ξ,($796),"Sep 24, 2020"
831,9520,0.59Ξ,($605),"Jan 17, 2018"
832,9520,0.25Ξ,($69),"Jul 03, 2017"
833,9521,21.30Ξ,"($40,865)","Feb 22, 2021"
834,9521,0.30Ξ,($68),"Jul 18, 2017"
835,9523,1Ξ,($142),"Jan 06, 2020"
836,9525,29.99Ξ,"($47,098)","Mar 03, 2021"
837,9527,24Ξ,"($66,014)","Apr 30, 2021"
838,9528,21Ξ,"($43,882)","Jul 10, 2021"
839,9528,19Ξ,"($43,283)","Jul 05, 2021"
840,9528,18Ξ,"($40,041)","Jun 30, 2021"
841,9528,18Ξ,"($39,411)","Jun 19, 2021"
842,9529,23Ξ,"($41,264)","Mar 10, 2021"
843,9530,1.65Ξ,($216),"Dec 29, 2019"
844,9530,0.41Ξ,($101),"Jul 08, 2017"
845,9532,19.99Ξ,"($41,398)","Apr 05, 2021"
846,9532,15.75Ξ,"($31,565)","Apr 02, 2021"
847,9535,5.45Ξ,"($1,895)","Oct 03, 2020"
848,9535,5.50Ξ,"($1,966)","Sep 29, 2020"
849,9535,4.99Ξ,"($1,769)","Sep 29, 2020"
850,9535,3.42Ξ,"($1,226)","Sep 28, 2020"
851,9535,0.53Ξ,($90),"Apr 17, 2020"
852,9536,64.99Ξ,"($204,237)","May 03, 2021"
853,9536,59.99Ξ,"($105,316)","Mar 13, 2021"
854,9537,38Ξ,"($68,264)","Mar 16, 2021"
855,9537,36Ξ,"($68,634)","Feb 21, 2021"
856,9538,22.50Ξ,"($38,250)","Mar 23, 2021"
857,9539,34.99Ξ,"($84,757)","Jun 11, 2021"
858,9539,47Ξ,"($108,593)","Apr 20, 2021"
859,9539,39.99Ξ,"($78,133)","Feb 21, 2021"
860,9539,34.99Ξ,"($69,032)","Feb 21, 2021"
861,9539,35Ξ,"($66,208)","Feb 18, 2021"
862,9539,12Ξ,"($4,221)","Oct 05, 2020"
863,9539,0.69Ξ,($414),"Jun 08, 2018"
864,9539,0.15Ξ,($103),"Dec 15, 2017"
865,9540,24Ξ,"($45,662)","Jul 17, 2021"
866,9540,21.95Ξ,"($41,368)","Jul 17, 2021"
867,9540,16.16Ξ,"($31,186)","Apr 01, 2021"
868,9541,0.05Ξ,($28),"May 29, 2018"
869,9543,12.99Ξ,"($23,625)","Feb 17, 2021"
870,9544,7.50Ξ,"($7,557)","Jan 04, 2021"
871,9545,0.10Ξ,($117),"Jan 29, 2018"
872,9546,50Ξ,"($88,591)","Mar 17, 2021"
873,9546,20Ξ,"($28,845)","Feb 28, 2021"
874,9547,25Ξ,"($55,862)","Jul 05, 2021"
875,9547,27Ξ,"($99,199)","May 08, 2021"
876,9547,26.99Ξ,"($48,569)","Mar 15, 2021"
877,9548,23.00Ξ,"($41,081)","Mar 13, 2021"
878,9549,0.22Ξ,($57),"Jun 26, 2017"
879,9550,25.99Ξ,"($46,298)","Mar 21, 2021"
880,9550,24.99Ξ,"($43,609)","Mar 16, 2021"
881,9550,24Ξ,"($45,222)","Mar 15, 2021"
882,9550,24Ξ,"($43,306)","Feb 14, 2021"
883,9552,24.99Ξ,"($42,743)","Mar 23, 2021"
884,9555,0.64Ξ,($113),"Jan 19, 2020"
885,9555,0.54Ξ,($75),"Jan 08, 2020"
886,9555,0.25Ξ,($40),"Oct 24, 2019"
887,9557,18Ξ,"($32,772)","Mar 09, 2021"
888,9560,0.70Ξ,($172),"May 23, 2019"
889,9561,7Ξ,"($8,554)","Jan 16, 2021"
890,9561,12Ξ,"($7,320)","Dec 25, 2020"
891,9561,1.25Ξ,($449),"Aug 01, 2020"
892,9561,0.72Ξ,($103),"Jan 13, 2020"
893,9561,0.60Ξ,($79),"Jan 01, 2020"
894,9561,0.25Ξ,($45),"Sep 02, 2019"
895,9562,0.50Ξ,($144),"Jul 06, 2019"
896,9563,0.31Ξ,($105),"Oct 14, 2017"
897,9564,8.99Ξ,"($16,492)","Feb 15, 2021"
898,9564,0.50Ξ,($67),"Jan 04, 2020"
899,9564,0.31Ξ,($36),"Jan 24, 2019"
900,9565,0.40Ξ,($81),"Oct 23, 2018"
901,9566,0.14Ξ,($65),"Dec 03, 2017"
902,9567,7.20Ξ,"($13,143)","Feb 14, 2021"
903,9567,5.77Ξ,"($2,065)","Sep 29, 2020"
904,9567,0.35Ξ,($61),"May 06, 2019"
905,9570,30.97Ξ,"($85,456)","May 20, 2021"
906,9571,0.40Ξ,($91),"Jul 23, 2017"
907,9571,0.20Ξ,($57),"Jul 02, 2017"
908,9571,0.03Ξ,($9),"Jun 28, 2017"
909,9572,38Ξ,"($96,477)","May 28, 2021"
910,9572,49.99Ξ,"($127,493)","Apr 27, 2021"
911,9572,35Ξ,"($60,227)","Mar 24, 2021"
912,9576,0.18Ξ,($92),"May 28, 2018"
913,9576,0.06Ξ,($47),"May 06, 2018"
914,9577,0.49Ξ,($93),"Jul 11, 2017"
915,9577,0.30Ξ,($62),"Jul 10, 2017"
916,9578,36.60Ξ,"($77,222)","Jul 11, 2021"
917,9578,36Ξ,"($98,457)","Apr 30, 2021"
918,9579,0.15Ξ,($57),"Apr 04, 2018"
919,9580,4.70Ξ,"($1,682)","Sep 28, 2020"
920,9580,6Ξ,"($2,194)","Sep 15, 2020"
921,9580,2.50Ξ,($940),"Sep 14, 2020"
922,9581,22.50Ξ,"($56,474)","Apr 27, 2021"
923,9581,17Ξ,"($32,687)","Apr 01, 2021"
924,9588,34.10Ξ,"($52,869)","Mar 01, 2021"
925,9588,33.99Ξ,"($52,251)","Mar 01, 2021"
926,9589,25Ξ,"($42,132)","Feb 23, 2021"
927,9589,0.30Ξ,($68),"Jul 20, 2017"
928,9591,0.33Ξ,($69),"Aug 09, 2019"
929,9594,42Ξ,"($65,720)","Feb 23, 2021"
930,9594,11Ξ,"($3,981)","Sep 28, 2020"
931,9598,16.25Ξ,"($41,652)","Jun 09, 2021"
932,9599,28Ξ,"($53,298)","Jul 17, 2021"
933,9599,0.08Ξ,($60),"May 07, 2018"
934,9601,21.99Ξ,"($39,198)","Mar 21, 2021"
935,9602,19.99Ξ,"($69,746)","May 08, 2021"
936,9604,0.10Ξ,($115),"Jan 20, 2018"
937,9605,0.28Ξ,($58),"Jul 10, 2017"
938,9606,1.70Ξ,($342),"May 22, 2020"
939,9606,0.99Ξ,($142),"Jan 07, 2020"
940,9608,5Ξ,"($6,317)","Jan 26, 2021"
941,9608,0.37Ξ,($56),"Dec 08, 2019"
942,9608,0.35Ξ,($53),"Nov 23, 2019"
943,9608,0.25Ξ,($47),"Sep 15, 2019"
944,9609,25.90Ξ,"($57,507)","Apr 13, 2021"
945,9610,0.15Ξ,($36),"Sep 22, 2018"
